,Temp,Humidity,Wind,Precipitation,Pressure
0,23.76,0.3,2.71,rain,1015.3
1,24.07,0.29,2.94,rain,1015.23
2,24.38,0.29,3.17,rain,1015.17
3,24.69,0.28,3.4,rain,1015.11
4,25.31,0.28,3.33,rain,1014.95
5,25.46,0.28,3.17,rain,1014.91
6,25.61,0.28,3.03,rain,1014.87
7,25.39,0.3,3.25,rain,1014.86
8,25.18,0.33,3.47,rain,1014.85
9,24.97,0.35,3.69,rain,1014.84
10,24.32,0.41,3.4,rain,1014.85
11,23.89,0.44,2.89,rain,1014.87
12,23.46,0.48,2.41,rain,1014.9
13,23.02,0.51,1.99,rain,1014.92
14,22.56,0.52,1.3,rain,1014.98
15,22.09,0.52,1.01,rain,1015.03
16,21.62,0.53,1.42,rain,1015.09
17,21.16,0.53,2.15,rain,1015.14
18,21.05,0.55,2.41,rain,1015.21
19,20.94,0.58,2.96,rain,1015.28
20,20.83,0.6,3.66,rain,1015.36
21,20.23,0.66,3.76,rain,1015.57
22,19.98,0.68,3.45,rain,1015.65
23,19.73,0.7,3.16,rain,1015.72
24,19.66,0.7,3.25,rain,1015.78
25,19.58,0.7,3.39,rain,1015.83
26,19.5,0.7,3.57,rain,1015.89
27,19.08,0.71,3.57,rain,1015.98
28,18.72,0.72,3.36,rain,1016.01
29,18.37,0.73,3.15,rain,1016.04
30,18.02,0.74,2.95,rain,1016.07
31,17.62,0.75,2.63,rain,1016.07
32,17.22,0.77,2.35,rain,1016.07
33,16.82,0.79,2.12,rain,1016.07
34,16.42,0.8,1.96,rain,1016.07
35,16.32,0.79,2.33,rain,1016.04
36,16.22,0.78,2.71,rain,1016.01
37,16.12,0.76,3.09,rain,1015.98
38,16.02,0.72,2.96,rain,1015.87
39,16.02,0.7,2.71,rain,1015.82
40,16.02,0.69,2.47,rain,1015.78
41,15.95,0.68,2.56,rain,1015.73
42,15.87,0.67,2.65,rain,1015.68
43,15.79,0.66,2.74,rain,1015.64
44,15.09,0.66,2.68,rain,1015.56
45,14.46,0.66,2.56,rain,1015.52
46,13.82,0.67,2.45,rain,1015.49
47,13.19,0.67,2.38,rain,1015.45
48,13.55,0.64,2.42,rain,1015.44
49,13.91,0.6,2.47,rain,1015.43
50,14.27,0.56,2.53,rain,1015.41
51,14.63,0.52,2.59,rain,1015.4
52,14.11,0.52,2.56,rain,1015.42
53,13.59,0.51,2.53,rain,1015.43
54,13.07,0.51,2.5,rain,1015.44
55,12.87,0.51,2.62,rain,1015.53
56,13.03,0.51,2.76,rain,1015.56
57,13.19,0.51,2.94,rain,1015.59
58,13.88,0.48,2.55,rain,1015.64
59,14.56,0.46,2.2,rain,1015.68
60,15.24,0.44,1.92,rain,1015.73
61,16.51,0.41,1.8,rain,1015.81
62,17.09,0.4,1.91,rain,1015.85
63,17.67,0.39,2.07,rain,1015.89
64,18.24,0.38,2.26,rain,1015.93
65,18.82,0.36,2.26,rain,1015.95
66,19.39,0.34,2.27,rain,1015.97
67,19.97,0.32,2.29,rain,1015.99
68,20.54,0.3,2.32,rain,1016.02
69,21.07,0.29,2.15,rain,1016.01
70,21.61,0.28,2.03,rain,1016.0
71,22.13,0.27,1.93,rain,1015.99
72,23.09,0.28,1.37,rain,1015.92
73,23.3,0.29,1.95,rain,1015.88
74,23.52,0.3,2.75,rain,1015.84
75,23.64,0.3,2.95,rain,1015.78
76,23.77,0.3,3.17,rain,1015.72
77,23.89,0.3,3.38,rain,1015.66
78,24.17,0.31,3.42,rain,1015.53
79,24.31,0.32,3.25,rain,1015.46
80,24.46,0.33,3.09,rain,1015.39
81,24.6,0.34,2.93,rain,1015.32
82,24.75,0.34,3.09,rain,1015.26
83,24.89,0.34,3.25,rain,1015.19
84,25.04,0.34,3.42,rain,1015.13
85,25.19,0.34,3.6,rain,1015.07
86,25.11,0.35,3.5,rain,1015.02
87,25.02,0.36,3.41,rain,1014.98
88,24.94,0.37,3.32,rain,1014.94
89,24.52,0.39,3.14,rain,1014.87
90,24.35,0.4,3.1,rain,1014.86
91,24.18,0.4,3.05,rain,1014.85
92,23.71,0.43,2.77,rain,1014.88
93,23.24,0.45,2.49,rain,1014.9
94,22.76,0.47,2.21,rain,1014.93
95,21.65,0.52,1.57,rain,1015.0
96,21.01,0.54,1.22,rain,1015.06
97,20.36,0.57,0.86,rain,1015.11
98,19.72,0.59,0.51,rain,1015.17
99,19.44,0.61,0.47,rain,1015.24
100,19.17,0.64,0.48,rain,1015.31
101,18.89,0.66,0.54,rain,1015.38
102,18.62,0.68,0.62,rain,1015.46
103,18.52,0.69,0.73,rain,1015.53
104,18.42,0.69,0.96,rain,1015.6
105,18.32,0.7,1.25,rain,1015.67
106,17.52,0.72,1.21,rain,1015.86
107,17.17,0.74,1.04,rain,1015.92
108,16.82,0.75,0.89,rain,1015.98
109,16.72,0.74,1.12,rain,1016.01
110,16.62,0.74,1.35,rain,1016.04
111,16.52,0.74,1.59,rain,1016.07
112,16.07,0.75,1.91,rain,1016.1
113,15.72,0.76,2.0,rain,1016.1
114,15.37,0.77,2.09,rain,1016.1
115,15.03,0.78,2.19,rain,1016.09
116,15.1,0.78,2.23,rain,1016.07
117,15.18,0.78,2.28,rain,1016.04
118,15.25,0.77,2.32,rain,1016.01
119,15.33,0.77,2.36,rain,1015.98
120,15.33,0.77,2.42,rain,1015.94
121,15.33,0.76,2.48,rain,1015.89
122,15.33,0.76,2.53,rain,1015.85
123,14.91,0.71,2.69,rain,1015.71
124,14.69,0.69,2.74,rain,1015.66
125,14.49,0.66,2.81,rain,1015.61
126,14.52,0.66,2.63,rain,1015.58
127,14.56,0.66,2.46,rain,1015.55
128,14.59,0.66,2.29,rain,1015.51
129,14.72,0.67,2.01,rain,1015.46
130,14.82,0.69,1.94,rain,1015.45
131,14.92,0.7,1.93,rain,1015.44
132,15.03,0.71,1.97,rain,1015.43
133,14.67,0.71,2.0,rain,1015.44
134,14.32,0.7,2.03,rain,1015.46
135,13.97,0.7,2.06,rain,1015.47
136,13.62,0.69,2.1,rain,1015.48
137,13.74,0.71,2.12,rain,1015.52
138,13.87,0.73,2.15,rain,1015.55
139,13.99,0.75,2.17,rain,1015.59
140,15.44,0.72,2.03,rain,1015.71
141,16.09,0.69,1.96,rain,1015.75
142,16.76,0.67,1.92,rain,1015.8
143,17.39,0.64,1.95,rain,1015.84
144,18.04,0.61,2.0,rain,1015.88
145,18.68,0.58,2.07,rain,1015.92
146,19.88,0.53,2.09,rain,1015.98
147,20.44,0.5,2.03,rain,1016.0
148,20.99,0.48,1.98,rain,1016.02
149,21.55,0.46,1.93,rain,1016.04
150,22.14,0.45,1.4,rain,1016.03
151,22.74,0.44,0.93,rain,1016.03
152,23.34,0.43,0.66,rain,1016.02
153,23.93,0.43,0.81,rain,1016.01
154,24.14,0.42,0.85,rain,1015.98
155,24.34,0.42,1.05,rain,1015.94
156,24.54,0.42,1.33,rain,1015.9
157,24.97,0.42,2.41,rain,1015.75
158,25.08,0.43,2.84,rain,1015.69
159,25.18,0.43,3.29,rain,1015.63
160,25.29,0.43,3.25,rain,1015.56
161,25.41,0.43,3.23,rain,1015.49
162,25.51,0.43,3.21,rain,1015.42
163,25.62,0.43,3.03,rain,1015.28
164,25.62,0.44,2.84,rain,1015.22
165,25.62,0.44,2.66,rain,1015.15
166,25.62,0.44,2.5,rain,1015.09
167,25.66,0.45,2.62,rain,1015.05
168,25.69,0.45,2.73,rain,1015.0
169,25.73,0.46,2.85,rain,1014.96
170,25.77,0.47,2.97,rain,1014.92
171,25.52,0.49,2.87,rain,1014.91
172,25.26,0.51,2.77,rain,1014.9
173,25.01,0.53,2.68,rain,1014.89
174,24.01,0.57,2.21,rain,1014.93
175,23.63,0.59,2.02,rain,1014.95
176,23.26,0.6,1.83,rain,1014.98
177,22.57,0.62,1.34,rain,1015.03
178,21.88,0.65,0.87,rain,1015.09
179,21.2,0.67,0.5,rain,1015.14
180,20.09,0.71,0.76,rain,1015.27
181,19.67,0.73,1.12,rain,1015.34
182,19.24,0.76,1.51,rain,1015.41
183,18.83,0.78,1.9,rain,1015.48
184,18.75,0.77,1.86,rain,1015.55
185,18.67,0.76,1.8,rain,1015.63
186,18.6,0.75,1.76,rain,1015.7
187,18.52,0.74,1.71,rain,1015.77
188,18.32,0.74,1.68,rain,1015.83
189,18.12,0.74,1.66,rain,1015.89
190,17.92,0.74,1.64,rain,1015.94
191,17.38,0.73,1.78,rain,1016.06
192,17.2,0.72,1.86,rain,1016.09
193,17.03,0.71,1.96,rain,1016.12
194,16.78,0.72,1.98,rain,1016.12
195,16.53,0.72,2.01,rain,1016.12
196,16.28,0.72,2.05,rain,1016.12
197,16.2,0.73,2.08,rain,1016.09
198,16.37,0.74,2.06,rain,1016.06
199,16.55,0.75,2.05,rain,1016.03
200,16.72,0.76,2.04,rain,1016.01
201,16.55,0.76,1.96,rain,1015.96
202,16.37,0.76,1.88,rain,1015.92
203,16.2,0.77,1.8,rain,1015.87
204,16.03,0.77,1.73,rain,1015.83
205,16.05,0.76,1.77,rain,1015.78
206,16.07,0.76,1.81,rain,1015.73
207,16.09,0.75,1.86,rain,1015.69
208,15.77,0.75,2.46,rain,1015.57
209,15.59,0.76,2.74,rain,1015.53
210,15.42,0.76,3.04,rain,1015.5
211,15.22,0.76,2.75,rain,1015.49
212,15.02,0.76,2.51,rain,1015.48
213,14.82,0.76,2.32,rain,1015.46
214,14.62,0.77,2.26,rain,1015.47
215,14.62,0.77,2.36,rain,1015.48
216,14.63,0.78,2.48,rain,1015.49
217,14.63,0.78,2.62,rain,1015.51
218,14.52,0.79,2.44,rain,1015.54
219,14.41,0.8,2.26,rain,1015.58
220,14.29,0.8,2.08,rain,1015.61
221,14.19,0.81,1.91,rain,1015.65
222,14.72,0.79,1.95,rain,1015.69
223,15.26,0.77,2.0,rain,1015.74
224,15.79,0.75,2.07,rain,1015.78
225,17.72,0.66,2.61,rain,1015.9
226,18.42,0.63,2.84,rain,1015.94
227,19.12,0.59,3.07,rain,1015.98
228,19.72,0.58,2.68,rain,1016.0
229,20.33,0.57,2.29,rain,1016.02
230,20.94,0.56,1.9,rain,1016.04
231,22.1,0.55,0.94,rain,1016.06
232,22.65,0.56,1.11,rain,1016.05
233,23.2,0.57,1.82,rain,1016.04
234,23.75,0.58,2.68,rain,1016.04
235,24.0,0.57,2.6,rain,1016.0
236,24.25,0.57,2.58,rain,1015.96
237,24.5,0.56,2.63,rain,1015.93
238,24.75,0.55,2.74,rain,1015.89
239,24.75,0.55,2.92,rain,1015.83
240,24.75,0.54,3.09,rain,1015.77
241,24.75,0.54,3.27,rain,1015.71
242,24.75,0.55,3.65,rain,1015.51
243,24.75,0.56,3.76,rain,1015.44
244,24.75,0.57,3.87,rain,1015.37
245,24.6,0.57,3.88,rain,1015.3
246,24.44,0.58,3.91,rain,1015.24
247,24.29,0.58,3.94,rain,1015.18
248,24.15,0.6,3.89,rain,1015.07
249,24.16,0.6,3.81,rain,1015.03
250,24.17,0.61,3.73,rain,1014.98
251,24.18,0.62,3.66,rain,1014.94
252,23.95,0.63,3.49,rain,1014.93
253,23.72,0.64,3.33,rain,1014.92
254,23.49,0.65,3.16,rain,1014.91
255,23.26,0.66,3.0,rain,1014.9
256,23.13,0.67,2.75,rain,1014.93
257,23.01,0.68,2.52,rain,1014.95
258,22.88,0.69,2.3,rain,1014.98
259,22.03,0.75,1.53,rain,1015.11
260,21.67,0.77,1.25,rain,1015.17
261,21.31,0.79,0.99,rain,1015.22
262,20.93,0.8,0.65,rain,1015.29
263,20.57,0.82,0.31,rain,1015.36
264,20.19,0.83,0.12,rain,1015.44
265,19.57,0.85,0.73,rain,1015.58
266,19.32,0.85,1.06,rain,1015.65
267,19.07,0.86,1.38,rain,1015.73
268,18.82,0.87,1.71,rain,1015.8
269,18.57,0.87,1.61,rain,1015.85
270,18.32,0.88,1.52,rain,1015.91
271,18.07,0.89,1.43,rain,1015.97
272,17.82,0.89,1.33,rain,1016.03
273,17.79,0.89,1.33,rain,1016.06
274,17.77,0.89,1.33,rain,1016.09
275,17.75,0.89,1.34,rain,1016.12
276,17.57,0.9,1.38,rain,1016.14
277,17.49,0.91,1.41,rain,1016.14
278,17.42,0.91,1.45,rain,1016.14
279,17.22,0.91,1.58,rain,1016.11
280,17.02,0.9,1.71,rain,1016.09
281,16.82,0.9,1.84,rain,1016.06
282,16.79,0.9,2.04,rain,1015.98
283,16.97,0.91,2.11,rain,1015.94
284,17.15,0.91,2.17,rain,1015.89
285,17.33,0.91,2.24,rain,1015.85
286,17.15,0.91,2.12,rain,1015.8
287,16.97,0.91,2.0,rain,1015.75
288,16.79,0.9,1.88,rain,1015.71
289,16.62,0.9,1.76,rain,1015.66
290,16.79,0.9,1.95,rain,1015.63
291,16.97,0.9,2.15,rain,1015.59
