,Temp,Humidity,Wind,Precipitation,Pressure
0,18.61,0.86,1.76,rain,1016.2
1,19.24,0.82,1.8,rain,1016.24
2,19.73,0.8,1.86,rain,1016.26
3,20.21,0.78,1.91,rain,1016.28
4,20.69,0.76,1.97,rain,1016.3
5,22.16,0.67,1.76,rain,1016.31
6,22.66,0.63,1.62,rain,1016.3
7,23.16,0.6,1.49,rain,1016.29
8,23.54,0.58,1.41,rain,1016.26
9,23.92,0.57,1.33,rain,1016.22
10,24.3,0.55,1.25,rain,1016.18
11,24.93,0.51,0.68,rain,1016.08
12,25.18,0.5,0.26,rain,1016.02
13,25.44,0.48,0.45,rain,1015.96
14,25.69,0.46,0.92,rain,1015.9
15,25.64,0.46,1.52,rain,1015.83
16,25.59,0.46,2.16,rain,1015.76
17,25.54,0.46,2.81,rain,1015.69
18,25.49,0.46,3.47,rain,1015.62
19,25.49,0.46,3.32,rain,1015.56
20,25.49,0.46,3.17,rain,1015.5
21,25.49,0.47,3.02,rain,1015.43
22,25.01,0.49,3.0,rain,1015.29
23,24.77,0.5,3.06,rain,1015.24
24,24.53,0.51,3.12,rain,1015.2
25,24.38,0.52,2.9,rain,1015.19
26,24.22,0.52,2.67,rain,1015.19
27,24.06,0.53,2.45,rain,1015.18
28,23.32,0.58,1.55,rain,1015.19
29,22.74,0.62,0.93,rain,1015.22
30,22.17,0.66,0.61,rain,1015.24
31,21.6,0.7,0.95,rain,1015.27
32,21.33,0.71,0.88,rain,1015.32
33,21.06,0.73,0.87,rain,1015.38
34,20.79,0.74,0.94,rain,1015.43
35,20.53,0.76,1.07,rain,1015.49
36,20.28,0.77,0.71,rain,1015.56
37,20.03,0.78,0.35,rain,1015.63
38,19.78,0.8,0.01,rain,1015.7
39,19.31,0.83,0.16,rain,1015.91
40,19.19,0.84,0.14,rain,1015.98
41,19.08,0.85,0.22,rain,1016.06
42,18.79,0.86,0.53,rain,1016.11
43,18.51,0.87,0.93,rain,1016.16
44,18.22,0.88,1.33,rain,1016.22
45,17.18,0.7,3.65,rain,1016.26
46,17.86,0.67,3.67,rain,1016.28
47,18.53,0.64,3.7,rain,1016.3
48,19.21,0.61,3.73,rain,1016.32
49,19.88,0.58,3.76,rain,1016.34
50,20.39,0.56,3.68,rain,1016.33
51,20.89,0.53,3.61,rain,1016.32
52,21.4,0.5,3.54,rain,1016.32
53,21.91,0.48,3.47,rain,1016.31
