,Temp,Humidity,Wind,Precipitation,Pressure
0,20.66,0.89,1.03,rain,1015.27
1,20.58,0.89,0.97,rain,1015.25
2,20.5,0.89,0.92,rain,1015.22
3,20.43,0.89,0.87,rain,1015.2
4,20.18,0.9,1.06,rain,1015.16
5,19.93,0.91,1.28,rain,1015.11
6,19.68,0.92,1.5,rain,1015.07
7,19.43,0.93,1.73,rain,1015.03
8,19.33,0.93,1.67,rain,1014.98
9,19.23,0.92,1.61,rain,1014.93
10,19.13,0.92,1.56,rain,1014.88
11,19.03,0.91,1.52,rain,1014.84
12,19.03,0.91,1.51,rain,1014.8
13,19.03,0.91,1.51,rain,1014.76
14,19.03,0.9,1.51,rain,1014.73
15,19.03,0.9,1.51,rain,1014.69
16,18.88,0.9,1.55,rain,1014.67
17,18.73,0.9,1.59,rain,1014.66
18,18.57,0.9,1.64,rain,1014.64
19,18.42,0.9,1.69,rain,1014.63
20,18.22,0.9,1.74,rain,1014.64
21,18.02,0.9,1.79,rain,1014.65
22,17.82,0.9,1.85,rain,1014.66
23,17.62,0.9,1.91,rain,1014.67
24,17.91,0.9,1.88,rain,1014.7
25,18.19,0.9,1.84,rain,1014.73
26,18.47,0.9,1.81,rain,1014.77
27,18.76,0.9,1.77,rain,1014.8
28,19.34,0.88,1.9,rain,1014.84
29,19.92,0.85,2.03,rain,1014.89
30,20.49,0.83,2.15,rain,1014.93
31,21.07,0.8,2.28,rain,1014.97
32,21.48,0.79,2.21,rain,1015.02
33,21.89,0.77,2.19,rain,1015.06
34,22.31,0.76,2.19,rain,1015.1
35,22.72,0.75,2.23,rain,1015.14
36,23.16,0.72,2.16,rain,1015.16
37,23.61,0.7,2.09,rain,1015.19
38,24.06,0.67,2.02,rain,1015.21
39,24.5,0.64,1.95,rain,1015.24
40,25.01,0.61,1.94,rain,1015.23
41,25.52,0.58,1.95,rain,1015.23
42,26.02,0.55,2.0,rain,1015.23
43,26.53,0.52,2.07,rain,1015.23
44,26.78,0.52,1.96,rain,1015.19
45,27.02,0.52,1.93,rain,1015.16
46,27.26,0.51,1.97,rain,1015.13
47,27.51,0.51,2.09,rain,1015.1
48,27.49,0.5,2.07,rain,1015.04
49,27.47,0.49,2.16,rain,1014.98
50,27.46,0.48,2.36,rain,1014.93
51,27.44,0.47,2.65,rain,1014.87
52,27.59,0.46,2.92,rain,1014.8
53,27.74,0.45,3.18,rain,1014.73
54,27.88,0.44,3.45,rain,1014.66
55,28.03,0.43,3.72,rain,1014.59
56,28.22,0.44,4.12,rain,1014.52
57,28.42,0.45,4.54,rain,1014.46
58,28.61,0.45,4.97,rain,1014.39
59,28.81,0.46,5.41,rain,1014.33
60,28.56,0.46,5.33,rain,1014.28
61,28.3,0.46,5.25,rain,1014.23
62,28.05,0.47,5.18,rain,1014.19
63,27.8,0.47,5.11,rain,1014.14
64,27.55,0.48,4.81,rain,1014.13
65,27.3,0.49,4.51,rain,1014.11
66,27.05,0.5,4.22,rain,1014.1
67,26.79,0.52,3.93,rain,1014.08
68,26.55,0.53,3.68,rain,1014.1
69,26.3,0.54,3.46,rain,1014.12
70,26.05,0.55,3.29,rain,1014.14
71,25.8,0.57,3.17,rain,1014.16
72,25.3,0.59,2.93,rain,1014.21
73,24.79,0.62,2.69,rain,1014.26
74,24.29,0.65,2.45,rain,1014.31
75,23.79,0.68,2.22,rain,1014.37
76,23.64,0.71,2.17,rain,1014.44
77,23.48,0.74,2.14,rain,1014.51
78,23.33,0.77,2.11,rain,1014.58
79,23.18,0.8,2.1,rain,1014.65
80,22.83,0.82,1.71,rain,1014.72
81,22.47,0.84,1.37,rain,1014.79
82,22.12,0.86,1.11,rain,1014.87
83,21.76,0.87,1.0,rain,1014.94
84,21.61,0.88,0.93,rain,1015.0
85,21.44,0.89,1.08,rain,1015.06
86,21.28,0.89,1.38,rain,1015.12
87,21.13,0.9,1.76,rain,1015.18
88,20.95,0.89,1.75,rain,1015.22
89,20.78,0.88,1.74,rain,1015.25
90,20.6,0.87,1.73,rain,1015.29
91,20.43,0.86,1.73,rain,1015.32
92,20.35,0.86,1.65,rain,1015.33
93,20.28,0.85,1.57,rain,1015.33
94,20.2,0.84,1.5,rain,1015.33
95,20.12,0.83,1.44,rain,1015.34
