,Temp,Humidity,Wind,Precipitation,Pressure
0,19.58,0.64,2.0,rain,1016.1
1,19.58,0.63,2.22,rain,1016.14
2,22.57,0.7,3.21,rain,1016.08
3,22.82,0.67,3.08,rain,1016.1
4,23.07,0.65,3.0,rain,1016.13
5,23.32,0.63,2.96,rain,1016.15
6,23.68,0.6,3.21,rain,1016.17
7,23.78,0.6,3.45,rain,1016.17
8,23.89,0.6,3.69,rain,1016.16
9,24.0,0.59,3.94,rain,1016.16
10,24.14,0.58,3.86,rain,1016.12
11,24.29,0.58,3.78,rain,1016.09
12,24.44,0.57,3.7,rain,1016.06
13,24.58,0.56,3.62,rain,1016.02
14,24.69,0.55,3.69,rain,1015.96
15,24.79,0.55,3.77,rain,1015.91
16,24.89,0.54,3.84,rain,1015.85
17,24.79,0.53,4.0,rain,1015.67
18,24.69,0.52,4.06,rain,1015.6
19,24.58,0.52,4.14,rain,1015.54
20,24.56,0.52,4.64,rain,1015.48
21,24.53,0.52,5.15,rain,1015.43
22,24.5,0.52,5.67,rain,1015.37
23,24.24,0.54,5.65,rain,1015.29
24,24.02,0.56,5.11,rain,1015.25
25,23.79,0.59,4.61,rain,1015.22
26,23.57,0.61,4.15,rain,1015.19
27,23.47,0.63,3.81,rain,1015.19
28,23.36,0.65,3.48,rain,1015.19
29,23.25,0.67,3.15,rain,1015.19
30,23.14,0.69,2.81,rain,1015.2
31,22.75,0.71,2.75,rain,1015.23
32,22.36,0.74,2.7,rain,1015.26
33,21.96,0.76,2.66,rain,1015.3
34,21.07,0.8,1.94,rain,1015.45
35,20.83,0.81,1.74,rain,1015.51
36,20.58,0.81,1.69,rain,1015.57
37,20.37,0.82,1.67,rain,1015.64
38,20.16,0.83,1.65,rain,1015.71
39,19.94,0.84,1.64,rain,1015.78
40,19.73,0.83,1.67,rain,1015.91
41,19.73,0.82,1.73,rain,1015.97
42,19.73,0.8,1.81,rain,1016.03
43,19.73,0.79,1.9,rain,1016.1
44,19.58,0.79,1.75,rain,1016.14
45,19.44,0.78,1.6,rain,1016.18
46,19.29,0.78,1.46,rain,1016.22
47,22.49,0.73,1.92,rain,1016.16
48,22.74,0.74,1.72,rain,1016.19
49,22.99,0.74,1.55,rain,1016.21
50,23.11,0.73,1.47,rain,1016.21
51,23.21,0.72,1.39,rain,1016.2
52,23.32,0.71,1.32,rain,1016.2
53,23.46,0.69,1.26,rain,1016.16
54,23.5,0.68,1.26,rain,1016.13
55,23.53,0.68,1.27,rain,1016.09
56,23.57,0.67,1.27,rain,1016.06
57,23.57,0.68,1.36,rain,1016.0
58,23.57,0.69,1.45,rain,1015.94
59,23.57,0.71,1.54,rain,1015.89
60,23.57,0.72,1.64,rain,1015.83
61,23.72,0.71,1.03,rain,1015.77
62,23.86,0.7,0.85,rain,1015.7
63,24.01,0.7,1.31,rain,1015.64
64,24.08,0.6,2.74,rain,1015.46
65,24.04,0.56,3.41,rain,1015.41
66,24.0,0.51,4.16,rain,1015.35
67,24.0,0.54,4.07,rain,1015.32
68,24.0,0.57,3.99,rain,1015.29
69,24.0,0.59,3.9,rain,1015.26
70,23.87,0.6,3.74,rain,1015.23
71,23.73,0.59,3.68,rain,1015.23
72,23.59,0.57,3.63,rain,1015.23
73,23.46,0.55,3.6,rain,1015.23
74,23.09,0.58,3.17,rain,1015.27
75,22.73,0.6,2.75,rain,1015.3
76,22.36,0.63,2.35,rain,1015.34
77,21.99,0.65,1.98,rain,1015.37
78,21.89,0.66,1.72,rain,1015.43
79,21.78,0.66,1.46,rain,1015.49
80,21.67,0.66,1.21,rain,1015.55
81,21.07,0.69,1.39,rain,1015.74
82,20.83,0.7,1.6,rain,1015.81
83,20.58,0.71,1.82,rain,1015.88
84,20.72,0.7,1.49,rain,1015.95
85,20.86,0.7,1.21,rain,1016.01
86,21.01,0.69,1.03,rain,1016.07
87,20.9,0.7,0.93,rain,1016.18
88,20.65,0.71,0.89,rain,1016.22
89,22.99,0.61,1.72,rain,1016.15
90,23.11,0.6,1.73,rain,1016.17
91,23.21,0.59,1.77,rain,1016.2
92,23.32,0.58,1.82,rain,1016.23
93,23.21,0.58,2.53,rain,1016.24
94,23.11,0.59,3.04,rain,1016.24
95,22.99,0.59,3.6,rain,1016.23
96,23.24,0.6,3.5,rain,1016.2
97,23.5,0.6,3.42,rain,1016.16
98,23.75,0.61,3.33,rain,1016.13
99,24.12,0.61,1.33,rain,1016.04
100,24.24,0.6,0.77,rain,1015.98
101,24.36,0.6,2.66,rain,1015.92
102,24.47,0.59,4.6,rain,1015.86
103,23.97,0.61,4.37,rain,1015.8
104,23.47,0.63,4.21,rain,1015.74
105,22.96,0.65,4.12,rain,1015.67
106,22.46,0.67,4.1,rain,1015.61
107,22.06,0.69,3.15,rain,1015.55
108,21.66,0.72,2.29,rain,1015.5
109,21.26,0.74,1.66,rain,1015.44
110,20.85,0.75,0.8,rain,1015.33
111,20.85,0.75,0.41,rain,1015.29
112,20.85,0.74,0.03,rain,1015.26
113,20.74,0.75,0.35,rain,1015.26
114,20.64,0.75,0.68,rain,1015.27
115,20.53,0.76,1.01,rain,1015.27
116,20.32,0.78,1.25,rain,1015.3
117,20.22,0.79,1.31,rain,1015.34
118,20.11,0.8,1.48,rain,1015.37
119,20.01,0.81,1.74,rain,1015.41
120,19.86,0.82,1.71,rain,1015.47
121,19.72,0.82,1.68,rain,1015.52
122,19.57,0.82,1.65,rain,1015.58
123,19.43,0.82,1.61,rain,1015.64
124,19.32,0.83,0.9,rain,1015.71
125,19.22,0.84,0.18,rain,1015.78
126,19.11,0.85,0.53,rain,1015.85
127,19.0,0.85,1.14,rain,1016.05
128,19.0,0.84,1.12,rain,1016.11
129,19.0,0.84,1.1,rain,1016.17
130,19.64,0.82,0.89,rain,1016.21
131,20.28,0.81,0.68,rain,1016.25
132,20.91,0.79,0.47,rain,1016.29
133,20.01,0.82,3.75,rain,1016.19
134,19.79,0.84,3.01,rain,1016.21
135,19.58,0.86,2.4,rain,1016.24
136,19.37,0.88,2.01,rain,1016.26
137,19.15,0.91,1.99,rain,1016.29
138,19.01,0.91,2.19,rain,1016.28
139,18.86,0.92,2.46,rain,1016.28
140,18.72,0.93,2.76,rain,1016.27
141,19.58,0.87,2.29,rain,1016.2
142,20.08,0.83,1.9,rain,1016.16
143,20.58,0.8,1.5,rain,1016.13
144,20.58,0.79,1.62,rain,1016.07
145,20.58,0.79,1.95,rain,1016.01
146,20.58,0.78,2.4,rain,1015.96
147,20.72,0.78,3.0,rain,1015.83
148,20.86,0.78,3.15,rain,1015.77
149,21.01,0.79,3.35,rain,1015.71
150,21.14,0.79,3.6,rain,1015.64
151,21.14,0.8,3.04,rain,1015.59
152,21.14,0.81,2.49,rain,1015.53
153,21.14,0.82,1.96,rain,1015.48
154,21.14,0.82,1.45,rain,1015.42
155,20.61,0.87,0.7,rain,1015.39
156,20.07,0.91,0.32,rain,1015.36
157,19.54,0.96,0.97,rain,1015.33
158,19.0,0.97,0.41,rain,1015.3
159,19.0,0.95,1.37,rain,1015.3
160,19.0,0.93,2.39,rain,1015.3
161,18.89,0.93,2.31,rain,1015.34
162,18.79,0.93,2.24,rain,1015.37
163,18.68,0.93,2.18,rain,1015.41
164,18.58,0.92,2.14,rain,1015.5
165,18.58,0.91,2.17,rain,1015.56
166,18.58,0.91,2.21,rain,1015.62
167,18.58,0.9,2.26,rain,1015.68
168,18.47,0.9,1.93,rain,1015.75
169,18.36,0.9,1.62,rain,1015.82
170,18.26,0.9,1.33,rain,1015.89
171,18.15,0.9,1.07,rain,1015.96
172,17.9,0.91,0.81,rain,1016.02
173,17.65,0.93,0.69,rain,1016.08
174,17.4,0.94,0.77,rain,1016.15
175,18.08,0.89,1.8,rain,1016.29
176,21.78,0.61,3.36,rain,1016.25
177,21.71,0.63,4.15,rain,1016.27
178,21.64,0.65,4.96,rain,1016.3
179,21.57,0.67,5.78,rain,1016.32
180,21.92,0.66,5.57,rain,1016.32
181,22.28,0.65,5.36,rain,1016.31
182,22.64,0.64,5.17,rain,1016.31
183,22.99,0.64,4.98,rain,1016.3
184,22.89,0.63,4.95,rain,1016.27
185,22.78,0.63,4.92,rain,1016.23
186,22.68,0.63,4.91,rain,1016.2
187,22.86,0.61,4.42,rain,1016.05
188,23.0,0.6,4.36,rain,1015.99
189,23.14,0.58,4.43,rain,1015.93
190,23.04,0.58,3.93,rain,1015.87
191,22.93,0.58,3.43,rain,1015.8
192,22.82,0.58,2.93,rain,1015.74
193,22.68,0.58,2.3,rain,1015.62
194,22.64,0.58,2.23,rain,1015.57
195,22.61,0.58,2.22,rain,1015.51
196,22.57,0.57,2.28,rain,1015.46
197,22.32,0.59,1.99,rain,1015.43
198,22.07,0.61,1.88,rain,1015.39
199,21.82,0.64,1.98,rain,1015.36
200,21.57,0.66,2.26,rain,1015.33
201,21.07,0.72,1.88,rain,1015.33
202,20.57,0.78,1.71,rain,1015.34
203,20.08,0.84,1.81,rain,1015.34
204,18.15,0.95,2.39,rain,1015.41
205,17.44,0.98,2.71,rain,1015.44
206,16.72,1.0,3.12,rain,1015.48
207,16.47,1.0,2.33,rain,1015.54
208,16.22,0.99,1.87,rain,1015.6
209,15.97,0.99,1.98,rain,1015.66
210,15.83,0.97,1.83,rain,1015.79
211,15.93,0.97,1.36,rain,1015.86
212,16.04,0.96,1.52,rain,1015.92
213,16.14,0.95,2.17,rain,1015.99
214,16.26,0.95,1.92,rain,1016.06
215,16.36,0.95,1.75,rain,1016.12
216,16.47,0.95,1.68,rain,1016.18
217,16.57,0.95,1.72,rain,1016.24
218,16.57,0.95,1.51,rain,1016.28
219,16.57,0.95,1.39,rain,1016.32
220,21.99,0.66,3.19,rain,1016.26
221,22.1,0.67,3.38,rain,1016.28
222,22.21,0.68,3.61,rain,1016.31
223,22.31,0.69,3.86,rain,1016.33
224,22.53,0.7,4.28,rain,1016.35
225,22.63,0.7,4.43,rain,1016.35
226,22.74,0.7,4.59,rain,1016.34
227,22.85,0.7,4.74,rain,1016.33
228,22.74,0.71,4.53,rain,1016.3
229,22.63,0.72,4.33,rain,1016.26
230,22.53,0.73,4.16,rain,1016.23
231,22.42,0.74,4.01,rain,1016.19
232,22.42,0.73,3.85,rain,1016.14
233,22.42,0.72,3.69,rain,1016.08
234,22.42,0.71,3.54,rain,1016.02
235,22.63,0.67,4.57,rain,1015.84
236,22.74,0.66,5.18,rain,1015.77
237,22.85,0.64,5.79,rain,1015.71
238,22.85,0.64,5.32,rain,1015.65
239,22.85,0.64,4.85,rain,1015.6
240,22.85,0.64,4.37,rain,1015.54
241,23.03,0.65,4.15,rain,1015.46
242,23.21,0.66,4.43,rain,1015.43
243,23.39,0.67,4.73,rain,1015.4
244,23.57,0.68,5.05,rain,1015.37
245,23.18,0.72,4.74,rain,1015.37
246,22.78,0.76,4.48,rain,1015.37
247,22.39,0.79,4.27,rain,1015.37
248,21.99,0.83,4.11,rain,1015.37
249,21.99,0.83,4.1,rain,1015.41
250,21.99,0.83,4.11,rain,1015.44
251,21.99,0.83,4.15,rain,1015.48
252,21.78,0.87,3.9,rain,1015.63
253,21.67,0.89,3.74,rain,1015.69
254,21.57,0.91,3.58,rain,1015.75
255,21.57,0.9,3.7,rain,1015.82
256,21.57,0.89,3.81,rain,1015.89
257,21.57,0.88,3.93,rain,1015.96
258,21.67,0.88,4.29,rain,1016.09
259,21.78,0.88,4.53,rain,1016.15
260,21.89,0.88,4.78,rain,1016.22
261,21.99,0.88,5.02,rain,1016.28
262,21.89,0.88,4.94,rain,1016.32
263,21.78,0.88,4.86,rain,1016.36
264,21.67,0.88,4.8,rain,1016.4
265,21.57,0.88,4.74,rain,1016.44
266,20.54,0.87,1.92,rain,1016.14
267,20.43,0.85,1.24,rain,1016.08
268,20.32,0.82,0.56,rain,1016.02
269,20.21,0.79,0.13,rain,1015.96
270,20.14,0.79,0.14,rain,1015.91
271,20.09,0.79,0.15,rain,1015.85
272,20.03,0.79,0.16,rain,1015.8
273,22.57,0.73,0.82,rain,1016.34
274,22.57,0.74,0.36,rain,1016.37
275,22.57,0.75,0.46,rain,1016.39
276,22.71,0.74,1.31,rain,1016.38
277,22.86,0.72,2.35,rain,1016.38
278,23.0,0.71,3.4,rain,1016.37
279,23.14,0.68,4.59,rain,1016.33
280,23.14,0.67,4.72,rain,1016.3
281,23.14,0.66,4.85,rain,1016.26
282,23.14,0.65,4.98,rain,1016.23
283,23.25,0.65,4.97,rain,1016.17
284,23.36,0.65,4.95,rain,1016.11
285,23.47,0.66,4.94,rain,1016.06
286,23.57,0.66,4.93,rain,1016.0
287,23.57,0.65,4.65,rain,1015.93
288,23.57,0.64,4.39,rain,1015.87
289,23.57,0.63,4.14,rain,1015.81
290,22.86,0.67,4.18,rain,1015.63
291,22.5,0.69,4.32,rain,1015.58
292,22.14,0.72,4.47,rain,1015.52
293,22.25,0.7,4.55,rain,1015.49
294,22.36,0.69,4.63,rain,1015.46
295,22.46,0.67,4.7,rain,1015.43
296,22.29,0.67,4.73,rain,1015.4
297,22.01,0.68,4.68,rain,1015.4
298,21.73,0.7,4.63,rain,1015.41
299,21.46,0.71,4.6,rain,1015.41
300,21.38,0.69,4.25,rain,1015.44
301,21.3,0.67,3.89,rain,1015.48
302,21.22,0.65,3.55,rain,1015.51
303,21.14,0.62,3.21,rain,1015.55
304,20.76,0.64,2.32,rain,1015.61
305,20.36,0.66,1.47,rain,1015.67
306,19.97,0.67,0.77,rain,1015.73
307,19.08,0.71,0.3,rain,1015.93
308,18.83,0.72,0.42,rain,1016.0
309,18.58,0.73,0.72,rain,1016.06
310,18.61,0.74,0.72,rain,1016.13
311,18.65,0.75,0.72,rain,1016.19
312,18.69,0.75,0.72,rain,1016.25
313,18.58,0.78,0.41,rain,1016.35
314,18.44,0.79,0.31,rain,1016.39
315,18.29,0.8,0.55,rain,1016.43
316,22.07,0.69,2.69,rain,1016.28
317,22.42,0.68,2.82,rain,1016.33
318,22.82,0.65,2.79,rain,1016.35
319,23.21,0.62,2.77,rain,1016.37
320,23.61,0.6,2.74,rain,1016.4
321,24.21,0.55,2.67,rain,1016.41
322,24.32,0.53,2.71,rain,1016.41
323,24.42,0.52,2.79,rain,1016.4
324,24.42,0.52,2.95,rain,1016.37
325,24.42,0.52,3.14,rain,1016.33
326,24.42,0.52,3.34,rain,1016.29
327,24.67,0.52,3.5,rain,1016.2
328,24.93,0.51,3.43,rain,1016.14
329,25.18,0.51,3.38,rain,1016.09
330,25.43,0.51,3.33,rain,1016.03
331,25.18,0.51,3.24,rain,1015.97
332,24.93,0.52,3.15,rain,1015.9
333,24.67,0.53,3.07,rain,1015.84
334,24.42,0.54,3.0,rain,1015.77
335,24.46,0.53,3.18,rain,1015.72
336,24.5,0.53,3.37,rain,1015.66
337,24.54,0.52,3.55,rain,1015.61
338,24.58,0.52,3.59,rain,1015.49
339,24.58,0.53,3.52,rain,1015.46
340,24.58,0.53,3.45,rain,1015.43
341,24.18,0.55,3.1,rain,1015.44
342,23.79,0.57,2.76,rain,1015.44
343,23.39,0.59,2.43,rain,1015.44
344,22.64,0.63,1.98,rain,1015.48
345,22.28,0.64,1.86,rain,1015.51
346,21.92,0.66,1.76,rain,1015.55
347,21.57,0.68,1.69,rain,1015.58
348,21.21,0.7,1.46,rain,1015.64
349,20.86,0.71,1.29,rain,1015.7
350,20.51,0.73,1.18,rain,1015.76
351,20.16,0.74,1.14,rain,1015.82
352,19.91,0.75,1.1,rain,1015.89
353,19.66,0.76,1.06,rain,1015.96
354,19.4,0.76,1.03,rain,1016.03
355,19.37,0.77,1.15,rain,1016.22
356,19.47,0.77,1.23,rain,1016.29
357,19.58,0.78,1.31,rain,1016.35
358,19.47,0.78,1.31,rain,1016.39
359,19.37,0.79,1.31,rain,1016.43
360,19.26,0.79,1.32,rain,1016.47
361,21.99,0.66,2.82,rain,1016.36
362,22.14,0.65,3.06,rain,1016.38
363,22.28,0.64,3.29,rain,1016.41
364,22.42,0.63,3.54,rain,1016.43
365,22.57,0.62,3.79,rain,1016.46
366,22.57,0.62,3.59,rain,1016.45
367,22.57,0.63,3.4,rain,1016.44
368,22.57,0.63,3.22,rain,1016.44
369,23.07,0.61,3.01,rain,1016.36
370,23.32,0.59,3.06,rain,1016.33
371,23.57,0.58,3.16,rain,1016.29
372,23.57,0.59,2.86,rain,1016.23
373,23.57,0.59,2.59,rain,1016.18
374,23.57,0.6,2.36,rain,1016.12
375,23.43,0.63,2.06,rain,1016.0
376,23.28,0.65,1.94,rain,1015.93
377,23.14,0.67,1.85,rain,1015.87
378,22.99,0.7,1.77,rain,1015.8
379,22.99,0.7,1.64,rain,1015.75
380,22.99,0.7,1.51,rain,1015.7
381,22.99,0.7,1.39,rain,1015.64
382,22.99,0.7,1.27,rain,1015.59
383,22.89,0.71,0.97,rain,1015.56
384,22.78,0.72,0.76,rain,1015.53
385,22.68,0.72,0.72,rain,1015.5
386,22.01,0.72,1.61,rain,1015.47
387,21.73,0.72,2.09,rain,1015.47
388,21.46,0.71,2.6,rain,1015.48
389,21.24,0.75,1.98,rain,1015.51
390,21.02,0.79,1.35,rain,1015.55
391,20.8,0.82,0.75,rain,1015.58
392,20.22,0.87,0.33,rain,1015.68
393,19.87,0.88,0.56,rain,1015.74
394,19.51,0.89,0.85,rain,1015.8
395,19.15,0.91,1.15,rain,1015.85
396,19.15,0.91,1.22,rain,1015.92
397,19.15,0.91,1.3,rain,1015.99
398,19.15,0.91,1.37,rain,1016.06
399,19.15,0.91,1.44,rain,1016.13
400,19.15,0.89,1.27,rain,1016.19
401,19.15,0.88,1.13,rain,1016.26
402,19.15,0.87,1.04,rain,1016.32
403,18.65,0.87,0.47,rain,1016.46
404,18.4,0.88,0.34,rain,1016.5
405,21.14,0.76,1.73,rain,1016.42
406,21.28,0.76,1.96,rain,1016.44
