,Temp,Humidity,Wind,Precipitation,Pressure
0,18.19,0.87,3.4,rain,1016.21
1,18.14,0.88,3.17,rain,1016.26
2,18.09,0.88,2.96,rain,1016.31
3,18.03,0.88,2.78,rain,1016.37
4,19.56,0.75,5.5,rain,1016.4
5,19.87,0.74,5.19,rain,1016.42
6,20.18,0.74,4.87,rain,1016.44
7,20.5,0.73,4.56,rain,1016.46
8,20.81,0.72,4.25,rain,1016.48
9,20.97,0.71,4.44,rain,1016.47
10,21.12,0.71,4.68,rain,1016.46
11,21.27,0.7,4.95,rain,1016.45
12,21.43,0.69,5.26,rain,1016.44
13,21.61,0.68,5.15,rain,1016.4
14,21.8,0.68,5.04,rain,1016.36
15,21.98,0.67,4.94,rain,1016.32
16,22.17,0.67,4.86,rain,1016.29
17,22.14,0.67,4.76,rain,1016.22
18,22.12,0.67,4.66,rain,1016.16
19,22.09,0.67,4.56,rain,1016.1
20,22.07,0.67,4.46,rain,1016.04
21,22.29,0.66,4.29,rain,1015.97
22,22.51,0.65,4.21,rain,1015.9
23,22.73,0.65,4.23,rain,1015.83
24,22.95,0.64,4.35,rain,1015.76
25,22.81,0.64,4.23,rain,1015.7
26,22.66,0.65,4.13,rain,1015.64
27,22.52,0.65,4.04,rain,1015.57
28,22.37,0.65,3.96,rain,1015.51
29,22.27,0.66,3.88,rain,1015.47
30,22.16,0.67,3.81,rain,1015.43
31,22.05,0.67,3.75,rain,1015.39
32,21.94,0.68,3.68,rain,1015.35
33,21.69,0.69,3.44,rain,1015.34
34,21.44,0.7,3.21,rain,1015.33
35,21.19,0.71,2.97,rain,1015.33
36,20.94,0.71,2.73,rain,1015.32
37,20.03,0.72,2.12,rain,1015.34
38,19.12,0.72,1.54,rain,1015.37
39,18.21,0.73,1.01,rain,1015.4
40,17.29,0.73,0.68,rain,1015.43
41,17.58,0.76,0.85,rain,1015.48
42,17.87,0.78,1.04,rain,1015.54
43,18.15,0.81,1.22,rain,1015.59
44,18.44,0.83,1.4,rain,1015.65
45,18.45,0.83,1.77,rain,1015.72
46,18.47,0.84,2.19,rain,1015.79
47,18.48,0.84,2.62,rain,1015.86
48,18.49,0.84,3.07,rain,1015.93
49,18.38,0.85,3.14,rain,1016.0
50,18.27,0.87,3.21,rain,1016.07
51,18.16,0.88,3.29,rain,1016.14
52,18.05,0.9,3.36,rain,1016.21
53,18.16,0.89,3.38,rain,1016.27
54,18.27,0.89,3.39,rain,1016.32
55,18.38,0.88,3.41,rain,1016.38
56,21.64,0.8,9.44,rain,1016.41
57,21.76,0.79,9.62,rain,1016.43
58,21.86,0.78,9.79,rain,1016.45
59,21.97,0.77,9.97,rain,1016.47
60,22.08,0.76,10.15,rain,1016.49
61,22.22,0.75,10.24,rain,1016.48
62,22.36,0.74,10.34,rain,1016.47
63,22.5,0.72,10.44,rain,1016.46
64,22.64,0.71,10.55,rain,1016.45
65,22.64,0.7,10.42,rain,1016.41
66,22.64,0.7,10.3,rain,1016.37
67,22.64,0.69,10.18,rain,1016.33
68,22.64,0.69,10.06,rain,1016.29
69,22.71,0.69,10.02,rain,1016.23
70,22.79,0.69,9.97,rain,1016.17
71,22.86,0.69,9.93,rain,1016.11
72,22.93,0.7,9.89,rain,1016.05
73,22.86,0.69,9.79,rain,1015.98
74,22.79,0.69,9.71,rain,1015.91
75,22.71,0.69,9.64,rain,1015.84
76,22.64,0.68,9.58,rain,1015.77
77,22.64,0.67,9.53,rain,1015.71
78,22.64,0.67,9.49,rain,1015.64
79,22.64,0.66,9.45,rain,1015.58
80,22.64,0.65,9.43,rain,1015.52
81,22.47,0.68,9.16,rain,1015.48
82,22.29,0.71,8.9,rain,1015.44
83,22.12,0.74,8.63,rain,1015.4
84,21.94,0.77,8.36,rain,1015.36
85,21.87,0.77,8.72,rain,1015.35
86,21.79,0.78,9.08,rain,1015.34
87,21.72,0.79,9.45,rain,1015.33
88,21.64,0.8,9.83,rain,1015.33
89,21.58,0.82,9.81,rain,1015.35
90,21.52,0.83,9.79,rain,1015.38
91,21.45,0.84,9.77,rain,1015.41
92,21.39,0.86,9.75,rain,1015.43
93,21.53,0.85,9.9,rain,1015.49
94,21.67,0.85,10.04,rain,1015.55
95,21.81,0.84,10.19,rain,1015.6
96,21.94,0.84,10.35,rain,1015.66
97,21.94,0.83,10.31,rain,1015.73
98,21.94,0.83,10.27,rain,1015.8
99,21.94,0.82,10.23,rain,1015.87
100,21.94,0.82,10.19,rain,1015.94
101,21.81,0.82,10.19,rain,1016.01
102,21.67,0.83,10.19,rain,1016.08
103,21.53,0.83,10.18,rain,1016.15
104,21.39,0.84,10.18,rain,1016.22
105,21.45,0.83,10.15,rain,1016.28
106,21.52,0.82,10.11,rain,1016.33
107,21.58,0.81,10.08,rain,1016.38
108,21.11,0.81,9.84,rain,1016.26
109,21.11,0.81,10.01,rain,1016.3
110,21.11,0.81,10.19,rain,1016.34
111,21.11,0.82,10.36,rain,1016.38
112,21.11,0.82,10.53,rain,1016.42
113,21.01,0.84,10.41,rain,1016.44
114,20.91,0.85,10.29,rain,1016.46
115,20.81,0.87,10.18,rain,1016.47
116,20.7,0.88,10.07,rain,1016.49
117,20.86,0.87,9.88,rain,1016.48
118,21.02,0.86,9.71,rain,1016.48
119,21.18,0.85,9.57,rain,1016.47
120,21.33,0.85,9.45,rain,1016.46
121,21.22,0.85,9.44,rain,1016.42
122,21.11,0.86,9.42,rain,1016.38
123,20.99,0.86,9.41,rain,1016.34
124,20.88,0.87,9.4,rain,1016.3
125,21.19,0.87,9.61,rain,1016.24
126,21.5,0.86,9.83,rain,1016.18
127,21.81,0.86,10.04,rain,1016.12
128,22.12,0.86,10.26,rain,1016.06
129,22.09,0.86,9.97,rain,1015.99
130,22.08,0.86,9.68,rain,1015.92
131,22.06,0.86,9.4,rain,1015.85
132,22.04,0.86,9.12,rain,1015.78
133,22.04,0.85,9.18,rain,1015.71
134,22.04,0.85,9.24,rain,1015.65
135,22.04,0.84,9.31,rain,1015.59
136,22.04,0.83,9.38,rain,1015.53
137,22.04,0.83,8.52,rain,1015.49
138,22.04,0.83,7.65,rain,1015.45
139,22.04,0.83,6.8,rain,1015.41
140,22.04,0.83,5.94,rain,1015.37
141,22.04,0.82,6.14,rain,1015.36
142,22.04,0.82,6.35,rain,1015.35
143,22.04,0.81,6.58,rain,1015.34
144,22.04,0.81,6.81,rain,1015.33
145,21.62,0.82,6.8,rain,1015.36
146,21.19,0.83,6.8,rain,1015.39
147,20.76,0.84,6.79,rain,1015.42
148,20.33,0.84,6.78,rain,1015.44
149,20.42,0.85,6.64,rain,1015.5
150,20.51,0.85,6.5,rain,1015.55
151,20.6,0.86,6.37,rain,1015.61
152,20.69,0.86,6.24,rain,1015.67
153,20.69,0.86,6.3,rain,1015.74
154,20.69,0.86,6.38,rain,1015.81
155,20.69,0.86,6.47,rain,1015.88
156,20.69,0.86,6.58,rain,1015.95
157,20.8,0.85,6.71,rain,1016.02
158,20.91,0.84,6.84,rain,1016.09
159,21.02,0.83,6.96,rain,1016.16
160,21.04,0.78,11.72,rain,1016.27
161,20.99,0.79,12.02,rain,1016.31
162,20.95,0.8,12.34,rain,1016.35
163,20.9,0.82,12.68,rain,1016.39
164,20.86,0.83,13.04,rain,1016.43
165,21.13,0.82,12.84,rain,1016.45
166,21.41,0.81,12.67,rain,1016.46
167,21.68,0.8,12.53,rain,1016.48
168,21.96,0.78,12.4,rain,1016.5
169,22.03,0.77,12.76,rain,1016.49
170,22.09,0.75,13.13,rain,1016.48
171,22.16,0.73,13.49,rain,1016.47
172,22.23,0.71,13.86,rain,1016.47
173,22.34,0.71,14.7,rain,1016.43
174,22.46,0.71,15.54,rain,1016.39
175,22.57,0.7,16.38,rain,1016.35
176,22.68,0.7,17.23,rain,1016.31
177,22.74,0.7,17.43,rain,1016.25
178,22.79,0.7,17.64,rain,1016.19
179,22.84,0.7,17.85,rain,1016.13
180,22.89,0.7,18.06,rain,1016.07
181,22.88,0.71,17.42,rain,1016.0
182,22.87,0.72,16.78,rain,1015.93
183,22.86,0.72,16.16,rain,1015.86
184,22.85,0.73,15.54,rain,1015.79
185,22.99,0.72,15.37,rain,1015.72
186,23.13,0.71,15.22,rain,1015.66
187,23.28,0.7,15.08,rain,1015.6
188,23.42,0.69,14.97,rain,1015.53
189,22.58,0.72,14.31,rain,1015.49
190,21.73,0.75,13.71,rain,1015.45
191,20.88,0.79,13.19,rain,1015.41
192,20.04,0.82,12.74,rain,1015.37
193,19.69,0.82,11.8,rain,1015.37
194,19.34,0.81,11.13,rain,1015.36
195,18.99,0.81,10.77,rain,1015.35
196,18.64,0.81,10.76,rain,1015.34
197,18.58,0.78,9.86,rain,1015.37
198,18.53,0.74,8.96,rain,1015.4
199,18.47,0.7,8.06,rain,1015.42
200,18.42,0.66,7.17,rain,1015.45
201,18.28,0.66,7.68,rain,1015.51
202,18.15,0.65,8.22,rain,1015.56
203,18.01,0.65,8.76,rain,1015.62
204,17.88,0.64,9.31,rain,1015.67
205,17.24,0.68,7.02,rain,1015.75
206,16.6,0.72,4.73,rain,1015.82
207,15.96,0.77,2.46,rain,1015.89
