,Temp,Humidity,Wind,Precipitation,Pressure
0,18.82,0.87,1.25,rain,1016.14
1,18.47,0.88,1.41,rain,1016.19
2,18.12,0.89,1.57,rain,1016.25
3,17.77,0.9,1.73,rain,1016.3
4,17.42,0.91,1.9,rain,1016.36
5,17.22,0.92,1.65,rain,1016.39
6,17.02,0.92,1.39,rain,1016.41
7,16.83,0.93,1.14,rain,1016.44
8,16.63,0.94,0.9,rain,1016.47
9,16.55,0.92,1.1,rain,1016.46
10,16.48,0.9,1.3,rain,1016.46
11,16.4,0.88,1.51,rain,1016.46
12,16.33,0.86,1.73,rain,1016.45
13,16.25,0.85,1.97,rain,1016.42
14,16.18,0.85,2.21,rain,1016.39
15,16.1,0.85,2.45,rain,1016.36
16,16.03,0.84,2.69,rain,1016.33
17,16.03,0.84,2.57,rain,1016.28
18,16.03,0.84,2.45,rain,1016.24
19,16.03,0.84,2.34,rain,1016.19
20,16.03,0.84,2.22,rain,1016.15
21,15.82,0.83,1.99,rain,1016.1
22,15.61,0.83,1.79,rain,1016.05
23,15.39,0.82,1.63,rain,1016.01
24,15.19,0.81,1.53,rain,1015.96
25,14.44,0.82,1.48,rain,1015.86
26,14.19,0.83,1.5,rain,1015.83
27,14.32,0.83,1.55,rain,1015.82
28,14.46,0.84,1.69,rain,1015.81
29,14.59,0.84,1.89,rain,1015.8
30,14.72,0.84,2.14,rain,1015.79
31,14.65,0.84,2.24,rain,1015.81
32,14.57,0.84,2.34,rain,1015.82
33,14.5,0.84,2.44,rain,1015.84
34,14.42,0.84,2.54,rain,1015.85
35,14.4,0.84,2.43,rain,1015.89
36,14.37,0.85,2.31,rain,1015.93
37,14.35,0.85,2.19,rain,1015.96
38,14.33,0.85,2.08,rain,1016.0
39,14.24,0.86,2.26,rain,1016.04
40,14.15,0.87,2.45,rain,1016.09
41,14.06,0.88,2.65,rain,1016.13
42,13.97,0.89,2.84,rain,1016.18
43,14.67,0.86,2.73,rain,1016.21
44,15.37,0.82,2.62,rain,1016.25
45,16.06,0.79,2.51,rain,1016.29
46,16.76,0.76,2.41,rain,1016.33
47,17.26,0.73,2.43,rain,1016.35
48,17.76,0.71,2.45,rain,1016.37
49,18.26,0.69,2.47,rain,1016.38
50,18.76,0.67,2.5,rain,1016.4
51,19.06,0.66,2.36,rain,1016.39
52,19.37,0.65,2.23,rain,1016.38
53,19.67,0.65,2.11,rain,1016.37
54,19.97,0.64,2.01,rain,1016.36
55,20.56,0.64,1.11,rain,1016.32
56,21.14,0.63,0.55,rain,1016.28
57,21.72,0.63,1.12,rain,1016.24
58,22.31,0.62,2.03,rain,1016.21
59,22.47,0.62,2.08,rain,1016.14
60,22.64,0.61,2.15,rain,1016.08
61,22.8,0.6,2.23,rain,1016.02
62,22.97,0.6,2.32,rain,1015.96
63,22.96,0.6,2.4,rain,1015.89
64,22.95,0.61,2.49,rain,1015.82
65,22.94,0.61,2.57,rain,1015.75
66,22.93,0.61,2.66,rain,1015.68
67,22.83,0.61,2.77,rain,1015.61
68,22.72,0.61,2.88,rain,1015.55
69,22.62,0.61,3.01,rain,1015.49
70,22.51,0.61,3.14,rain,1015.42
71,22.37,0.62,3.14,rain,1015.38
72,22.23,0.64,3.14,rain,1015.34
73,22.09,0.66,3.15,rain,1015.3
74,21.94,0.67,3.16,rain,1015.26
75,21.84,0.68,3.08,rain,1015.26
76,21.75,0.68,3.0,rain,1015.25
77,21.65,0.68,2.93,rain,1015.24
78,21.55,0.69,2.87,rain,1015.23
79,21.3,0.7,2.74,rain,1015.26
80,21.05,0.71,2.62,rain,1015.29
81,20.79,0.72,2.5,rain,1015.32
82,20.54,0.73,2.38,rain,1015.35
83,20.35,0.76,1.72,rain,1015.4
84,20.16,0.78,1.06,rain,1015.46
85,19.96,0.8,0.48,rain,1015.52
86,19.76,0.83,0.49,rain,1015.57
87,18.3,0.86,1.66,rain,1015.65
88,16.84,0.9,2.84,rain,1015.72
89,15.37,0.93,4.02,rain,1015.79
90,13.91,0.97,5.21,rain,1015.86
91,13.81,0.97,4.5,rain,1015.93
92,13.71,0.97,3.95,rain,1016.01
93,13.61,0.97,3.63,rain,1016.08
94,13.52,0.97,3.61,rain,1016.15
95,13.67,0.94,3.43,rain,1016.2
96,13.82,0.92,3.27,rain,1016.26
97,13.97,0.89,3.15,rain,1016.31
98,14.12,0.86,3.05,rain,1016.37
99,13.87,0.85,3.44,rain,1016.4
100,13.62,0.84,3.87,rain,1016.42
101,13.37,0.83,4.31,rain,1016.45
102,13.12,0.82,4.77,rain,1016.48
103,13.1,0.81,4.4,rain,1016.47
104,13.07,0.8,4.07,rain,1016.47
105,13.05,0.79,3.78,rain,1016.47
106,13.03,0.79,3.55,rain,1016.46
107,13.03,0.79,3.58,rain,1016.43
108,13.03,0.78,3.65,rain,1016.4
109,13.03,0.78,3.76,rain,1016.37
110,13.03,0.78,3.91,rain,1016.34
111,13.05,0.79,4.05,rain,1016.29
112,13.07,0.79,4.19,rain,1016.25
113,13.1,0.79,4.34,rain,1016.2
114,13.12,0.8,4.51,rain,1016.16
115,12.92,0.8,4.91,rain,1016.11
116,12.72,0.8,5.32,rain,1016.06
117,12.52,0.8,5.74,rain,1016.02
118,12.32,0.8,6.17,rain,1015.97
119,12.25,0.81,6.48,rain,1015.94
120,12.17,0.82,6.79,rain,1015.91
121,12.09,0.84,7.09,rain,1015.87
122,12.02,0.85,7.4,rain,1015.84
