,Temp,Humidity,Wind,Precipitation,Pressure
0,18.66,0.96,2.6,rain,1016.82
1,18.66,0.96,2.6,rain,1016.77
2,18.66,0.96,2.6,rain,1016.73
3,18.66,0.96,2.6,rain,1016.68
4,18.66,0.96,2.6,rain,1016.63
5,18.66,0.94,2.47,rain,1016.57
6,18.66,0.93,2.34,rain,1016.51
7,18.66,0.92,2.22,rain,1016.45
8,18.66,0.9,2.1,rain,1016.39
9,18.49,0.88,1.56,rain,1016.34
10,18.32,0.85,1.02,rain,1016.29
11,18.16,0.83,0.48,rain,1016.24
12,17.99,0.81,0.09,rain,1016.18
13,18.16,0.85,0.48,rain,1016.15
14,18.32,0.88,1.02,rain,1016.12
15,18.49,0.92,1.56,rain,1016.09
16,18.66,0.96,2.1,rain,1016.06
17,18.17,0.95,1.85,rain,1016.05
18,17.69,0.94,1.63,rain,1016.05
19,17.21,0.92,1.46,rain,1016.05
20,16.72,0.91,1.36,rain,1016.05
21,16.62,0.9,1.27,rain,1016.07
22,16.51,0.89,1.18,rain,1016.1
23,16.41,0.88,1.11,rain,1016.13
24,16.3,0.87,1.06,rain,1016.15
25,16.26,0.88,0.96,rain,1016.2
26,16.22,0.89,0.87,rain,1016.25
27,16.18,0.9,0.77,rain,1016.3
28,16.14,0.9,0.68,rain,1016.34
29,16.72,0.89,0.51,rain,1016.4
30,17.29,0.87,0.34,rain,1016.45
31,17.86,0.85,0.17,rain,1016.51
32,18.43,0.83,0.0,rain,1016.56
33,18.82,0.81,0.38,rain,1016.61
34,19.22,0.8,0.75,rain,1016.65
35,19.61,0.78,1.13,rain,1016.7
36,20.01,0.76,1.5,rain,1016.74
37,20.26,0.76,1.5,rain,1016.77
38,20.51,0.76,1.5,rain,1016.79
39,20.75,0.76,1.5,rain,1016.81
40,21.0,0.76,1.5,rain,1016.84
41,21.16,0.76,1.77,rain,1016.83
42,21.32,0.75,2.04,rain,1016.82
43,21.48,0.75,2.32,rain,1016.81
44,21.65,0.75,2.6,rain,1016.81
45,21.73,0.74,3.04,rain,1016.77
46,21.82,0.74,3.52,rain,1016.73
47,21.91,0.74,4.01,rain,1016.7
48,21.99,0.73,4.53,rain,1016.66
49,21.85,0.74,4.43,rain,1016.6
50,21.71,0.75,4.35,rain,1016.54
51,21.57,0.75,4.27,rain,1016.48
52,21.43,0.76,4.21,rain,1016.43
53,21.46,0.76,4.21,rain,1016.36
54,21.49,0.76,4.21,rain,1016.3
55,21.53,0.75,4.21,rain,1016.23
56,21.57,0.75,4.21,rain,1016.17
57,21.57,0.76,3.93,rain,1016.12
58,21.57,0.78,3.66,rain,1016.06
59,21.57,0.79,3.38,rain,1016.01
60,21.57,0.8,3.11,rain,1015.95
61,21.32,0.81,2.85,rain,1015.93
62,21.07,0.83,2.59,rain,1015.9
63,20.83,0.84,2.36,rain,1015.87
64,20.58,0.85,2.13,rain,1015.84
65,20.58,0.85,2.05,rain,1015.84
66,20.58,0.84,1.99,rain,1015.85
67,20.58,0.83,1.95,rain,1015.85
68,20.58,0.83,1.94,rain,1015.86
69,20.33,0.84,1.21,rain,1015.89
70,20.08,0.86,0.53,rain,1015.93
71,19.83,0.87,0.44,rain,1015.96
72,19.58,0.88,1.1,rain,1016.0
73,19.33,0.89,0.94,rain,1016.06
74,19.08,0.89,0.89,rain,1016.12
75,18.83,0.9,0.97,rain,1016.18
76,18.58,0.91,1.14,rain,1016.24
77,18.33,0.91,1.27,rain,1016.31
78,18.08,0.91,1.39,rain,1016.38
79,17.83,0.91,1.51,rain,1016.45
80,17.58,0.91,1.63,rain,1016.52
81,17.62,0.91,1.69,rain,1016.58
82,17.65,0.91,1.74,rain,1016.64
83,17.69,0.91,1.79,rain,1016.7
84,17.72,0.9,1.85,rain,1016.77
85,17.83,0.89,1.69,rain,1016.8
86,17.94,0.88,1.53,rain,1016.84
87,18.04,0.87,1.37,rain,1016.88
88,18.15,0.86,1.21,rain,1016.92
89,17.9,0.87,1.1,rain,1016.93
90,17.65,0.89,1.0,rain,1016.93
91,17.4,0.9,0.93,rain,1016.94
92,17.15,0.91,0.9,rain,1016.95
93,17.28,0.92,0.25,rain,1016.92
94,17.41,0.94,0.64,rain,1016.9
95,17.53,0.95,1.36,rain,1016.87
96,17.66,0.96,2.1,rain,1016.85
97,17.66,0.94,1.57,rain,1016.8
98,17.66,0.93,1.05,rain,1016.75
99,17.66,0.91,0.52,rain,1016.7
100,17.66,0.9,0.0,rain,1016.65
101,17.66,0.87,0.9,rain,1016.59
102,17.66,0.85,1.8,rain,1016.54
103,17.66,0.82,2.7,rain,1016.48
104,17.66,0.79,3.6,rain,1016.42
105,17.66,0.82,4.12,rain,1016.37
106,17.66,0.85,4.65,rain,1016.31
107,17.66,0.87,5.18,rain,1016.26
108,17.66,0.9,5.7,rain,1016.21
109,17.41,0.91,5.43,rain,1016.18
110,17.16,0.93,5.15,rain,1016.15
