,Temp,Humidity,Wind,Precipitation,Pressure
0,24.15,0.52,4.18,rain,1015.58
1,24.22,0.53,4.23,rain,1015.51
2,24.22,0.54,4.09,rain,1015.45
3,24.22,0.54,3.97,rain,1015.38
4,24.22,0.54,3.88,rain,1015.32
5,24.06,0.57,4.01,rain,1015.21
6,23.91,0.59,4.19,rain,1015.17
7,23.74,0.61,4.37,rain,1015.13
8,23.59,0.64,4.56,rain,1015.09
9,23.14,0.65,4.35,rain,1015.08
10,22.7,0.67,4.14,rain,1015.07
11,22.26,0.69,3.93,rain,1015.06
12,21.82,0.71,3.71,rain,1015.05
13,21.44,0.72,3.68,rain,1015.07
14,21.07,0.74,3.65,rain,1015.1
15,20.7,0.76,3.62,rain,1015.12
16,20.13,0.78,2.69,rain,1015.25
17,20.04,0.78,2.3,rain,1015.31
18,19.94,0.78,1.98,rain,1015.36
19,19.83,0.8,1.65,rain,1015.43
20,19.72,0.83,1.31,rain,1015.5
21,19.61,0.85,0.98,rain,1015.57
22,19.18,0.89,1.59,rain,1015.72
23,18.87,0.9,2.53,rain,1015.79
24,18.55,0.91,3.46,rain,1015.86
25,18.24,0.93,4.4,rain,1015.93
26,18.3,0.92,4.09,rain,1015.98
27,18.37,0.92,3.87,rain,1016.04
28,18.43,0.92,3.77,rain,1016.1
29,18.88,0.9,6.35,rain,1016.18
30,18.99,0.89,6.57,rain,1016.2
31,19.11,0.89,6.85,rain,1016.22
32,19.34,0.89,7.0,rain,1016.22
33,19.57,0.89,7.15,rain,1016.21
34,19.81,0.89,7.3,rain,1016.2
35,20.25,0.88,7.13,rain,1016.16
36,20.46,0.87,6.8,rain,1016.12
37,20.67,0.86,6.47,rain,1016.09
38,20.88,0.85,6.15,rain,1016.05
39,21.02,0.84,6.33,rain,1015.99
40,21.16,0.82,6.51,rain,1015.93
41,21.31,0.8,6.7,rain,1015.87
42,21.44,0.79,6.88,rain,1015.81
43,21.1,0.81,6.26,rain,1015.74
44,20.76,0.82,5.7,rain,1015.67
45,20.41,0.84,5.19,rain,1015.6
46,20.47,0.86,4.5,rain,1015.4
47,20.68,0.86,4.38,rain,1015.34
48,20.88,0.86,4.27,rain,1015.28
49,20.83,0.85,3.99,rain,1015.23
50,20.79,0.84,3.75,rain,1015.19
51,20.74,0.83,3.55,rain,1015.15
52,20.45,0.84,2.87,rain,1015.1
53,20.19,0.86,2.38,rain,1015.09
54,19.94,0.87,1.97,rain,1015.08
55,19.69,0.88,1.67,rain,1015.07
56,19.69,0.88,1.47,rain,1015.09
57,19.69,0.88,1.37,rain,1015.12
58,19.69,0.87,1.4,rain,1015.14
59,19.7,0.87,1.55,rain,1015.17
60,19.69,0.88,1.39,rain,1015.22
61,19.69,0.89,1.3,rain,1015.27
62,19.69,0.89,1.28,rain,1015.33
63,19.18,0.92,1.38,rain,1015.52
64,18.93,0.92,1.41,rain,1015.6
65,18.68,0.93,1.45,rain,1015.67
66,18.57,0.93,1.66,rain,1015.74
67,18.46,0.93,1.89,rain,1015.81
