,Temp,Humidity,Wind,Precipitation,Pressure
0,18.42,0.91,2.25,rain,1016.04
1,18.32,0.9,2.19,rain,1016.1
2,18.22,0.9,2.12,rain,1016.16
3,17.97,0.9,1.64,rain,1016.27
4,17.89,0.9,1.43,rain,1016.3
5,17.82,0.91,1.22,rain,1016.33
6,17.54,0.91,1.28,rain,1016.32
7,17.27,0.91,1.36,rain,1016.32
8,17.0,0.91,1.45,rain,1016.32
9,16.82,0.91,1.44,rain,1016.29
10,16.92,0.9,1.36,rain,1016.26
11,17.02,0.9,1.31,rain,1016.23
12,17.12,0.89,1.3,rain,1016.2
13,16.99,0.89,1.48,rain,1016.15
14,16.87,0.9,1.65,rain,1016.11
15,16.74,0.9,1.83,rain,1016.06
16,16.62,0.9,2.0,rain,1016.02
17,16.62,0.9,2.02,rain,1015.97
18,16.62,0.9,2.03,rain,1015.92
19,16.62,0.9,2.04,rain,1015.88
20,16.67,0.88,2.35,rain,1015.76
21,16.7,0.87,2.49,rain,1015.73
22,16.72,0.86,2.63,rain,1015.7
23,16.59,0.86,2.5,rain,1015.68
24,16.46,0.86,2.38,rain,1015.67
25,16.32,0.87,2.28,rain,1015.66
26,16.14,0.87,2.32,rain,1015.67
27,16.1,0.87,2.46,rain,1015.68
28,16.06,0.88,2.62,rain,1015.7
29,16.01,0.88,2.77,rain,1015.71
30,15.93,0.88,2.78,rain,1015.75
31,15.84,0.87,2.79,rain,1015.78
32,15.76,0.87,2.8,rain,1015.82
33,15.68,0.86,2.82,rain,1015.85
34,16.07,0.86,2.62,rain,1015.9
35,16.46,0.86,2.43,rain,1015.94
36,16.84,0.86,2.25,rain,1015.99
37,18.15,0.83,1.77,rain,1016.11
38,18.61,0.82,1.76,rain,1016.15
39,19.07,0.81,1.84,rain,1016.19
40,19.73,0.78,1.68,rain,1016.21
41,20.39,0.75,1.52,rain,1016.23
42,21.06,0.72,1.38,rain,1016.24
43,22.22,0.66,0.73,rain,1016.26
44,22.72,0.63,0.85,rain,1016.25
45,23.21,0.61,1.46,rain,1016.24
46,23.71,0.58,2.17,rain,1016.23
47,23.92,0.57,2.46,rain,1016.19
48,24.12,0.56,2.76,rain,1016.15
49,24.32,0.54,3.08,rain,1016.11
50,24.53,0.53,3.41,rain,1016.08
51,24.56,0.54,3.44,rain,1016.02
52,24.59,0.54,3.48,rain,1015.95
53,24.62,0.54,3.53,rain,1015.89
54,24.47,0.56,3.64,rain,1015.69
55,24.38,0.56,3.68,rain,1015.62
56,24.29,0.57,3.72,rain,1015.55
57,24.09,0.59,3.57,rain,1015.49
58,23.9,0.61,3.41,rain,1015.42
59,23.71,0.62,3.25,rain,1015.36
60,23.34,0.65,3.0,rain,1015.26
61,23.18,0.66,2.91,rain,1015.21
62,23.01,0.67,2.82,rain,1015.17
63,22.84,0.67,2.73,rain,1015.13
64,22.32,0.67,2.19,rain,1015.12
65,21.8,0.67,1.73,rain,1015.12
66,21.28,0.67,1.45,rain,1015.11
67,20.76,0.67,1.44,rain,1015.1
68,20.87,0.7,1.42,rain,1015.12
69,20.98,0.72,1.44,rain,1015.15
70,21.09,0.75,1.51,rain,1015.18
71,20.88,0.8,1.09,rain,1015.32
72,20.72,0.81,0.87,rain,1015.37
73,20.56,0.82,0.72,rain,1015.43
74,20.48,0.82,0.98,rain,1015.5
75,20.39,0.83,1.26,rain,1015.57
76,20.31,0.83,1.55,rain,1015.64
77,20.12,0.84,1.88,rain,1015.79
78,20.02,0.85,1.91,rain,1015.86
79,19.92,0.85,1.94,rain,1015.93
80,19.82,0.85,1.98,rain,1016.0
81,19.74,0.86,2.04,rain,1016.06
82,19.67,0.86,2.1,rain,1016.12
83,19.59,0.86,2.16,rain,1016.17
84,19.52,0.86,2.24,rain,1016.23
85,19.08,0.87,2.21,rain,1016.26
86,18.64,0.88,2.18,rain,1016.29
87,18.19,0.89,2.15,rain,1016.31
88,18.14,0.88,2.19,rain,1016.34
89,18.33,0.87,2.23,rain,1016.33
90,18.52,0.86,2.27,rain,1016.33
91,18.42,0.87,2.16,rain,1016.3
92,18.32,0.88,2.07,rain,1016.27
93,18.22,0.89,1.98,rain,1016.24
94,18.04,0.9,2.01,rain,1016.17
95,17.97,0.9,2.12,rain,1016.12
96,17.89,0.9,2.24,rain,1016.08
97,17.82,0.9,2.36,rain,1016.03
98,17.81,0.9,2.36,rain,1015.98
99,17.79,0.9,2.41,rain,1015.94
100,17.77,0.9,2.51,rain,1015.89
101,17.76,0.9,2.66,rain,1015.84
102,17.92,0.9,2.72,rain,1015.81
103,18.09,0.89,2.81,rain,1015.78
104,18.26,0.89,2.91,rain,1015.74
105,18.31,0.87,2.69,rain,1015.69
106,18.24,0.86,2.52,rain,1015.68
107,18.19,0.85,2.34,rain,1015.67
108,18.34,0.85,2.36,rain,1015.68
109,18.51,0.84,2.39,rain,1015.7
110,18.66,0.84,2.41,rain,1015.71
111,18.91,0.84,2.55,rain,1015.76
112,19.01,0.84,2.65,rain,1015.8
113,19.1,0.84,2.75,rain,1015.83
114,19.19,0.85,2.86,rain,1015.87
115,19.13,0.85,2.78,rain,1015.91
116,19.07,0.85,2.7,rain,1015.96
117,19.02,0.85,2.62,rain,1016.0
118,18.96,0.86,2.55,rain,1016.05
119,19.19,0.85,2.75,rain,1016.09
120,19.42,0.84,2.98,rain,1016.12
121,19.64,0.83,3.25,rain,1016.16
122,20.31,0.8,3.0,rain,1016.24
123,20.53,0.78,2.75,rain,1016.26
124,20.74,0.77,2.52,rain,1016.28
125,21.05,0.75,2.48,rain,1016.27
126,21.36,0.73,2.46,rain,1016.26
127,21.67,0.7,2.46,rain,1016.25
128,22.21,0.68,2.36,rain,1016.21
129,22.44,0.68,2.35,rain,1016.17
130,22.67,0.67,2.44,rain,1016.13
131,22.9,0.67,2.62,rain,1016.09
132,22.64,0.68,2.44,rain,1016.03
133,22.39,0.69,2.32,rain,1015.97
134,22.13,0.7,2.26,rain,1015.91
135,21.88,0.71,2.27,rain,1015.85
136,21.71,0.73,2.27,rain,1015.78
137,21.54,0.75,2.36,rain,1015.71
138,21.37,0.77,2.5,rain,1015.64
139,21.04,0.8,2.29,rain,1015.44
140,20.96,0.8,2.24,rain,1015.37
141,20.88,0.81,2.3,rain,1015.31
142,20.79,0.81,2.34,rain,1015.27
143,20.71,0.82,2.41,rain,1015.23
144,20.63,0.82,2.5,rain,1015.19
145,20.41,0.84,2.51,rain,1015.14
146,20.26,0.85,2.43,rain,1015.13
147,20.12,0.86,2.38,rain,1015.12
148,19.97,0.87,2.36,rain,1015.11
149,19.91,0.83,1.81,rain,1015.14
150,19.84,0.79,1.32,rain,1015.17
151,19.77,0.75,0.99,rain,1015.19
152,19.71,0.71,1.0,rain,1015.22
153,19.52,0.75,1.14,rain,1015.28
154,19.32,0.78,1.51,rain,1015.33
155,19.13,0.82,1.97,rain,1015.39
156,19.03,0.88,2.24,rain,1015.59
157,19.08,0.89,2.13,rain,1015.66
158,19.13,0.9,2.02,rain,1015.73
159,19.05,0.9,2.07,rain,1015.8
160,18.98,0.9,2.12,rain,1015.88
161,18.9,0.9,2.19,rain,1015.95
162,18.72,0.88,2.08,rain,1016.08
163,18.62,0.87,1.92,rain,1016.13
164,18.52,0.86,1.76,rain,1016.19
165,18.42,0.85,1.6,rain,1016.24
166,18.42,0.85,1.45,rain,1016.27
167,18.42,0.85,1.32,rain,1016.3
168,18.43,0.85,1.19,rain,1016.33
169,18.43,0.85,1.07,rain,1016.36
170,18.27,0.86,1.24,rain,1016.36
171,18.12,0.88,1.46,rain,1016.35
172,17.97,0.9,1.71,rain,1016.35
173,17.82,0.91,2.28,rain,1016.29
174,17.82,0.91,2.44,rain,1016.26
175,17.82,0.91,2.61,rain,1016.23
176,17.72,0.91,2.55,rain,1016.18
177,17.62,0.91,2.5,rain,1016.14
178,17.52,0.91,2.48,rain,1016.09
179,17.36,0.91,2.23,rain,1016.0
180,17.31,0.91,2.02,rain,1015.95
181,17.24,0.9,1.87,rain,1015.91
182,17.18,0.9,1.78,rain,1015.86
183,17.24,0.9,1.82,rain,1015.83
184,17.31,0.91,1.87,rain,1015.79
185,17.36,0.91,1.92,rain,1015.76
186,17.42,0.91,1.98,rain,1015.72
187,17.42,0.91,2.02,rain,1015.71
188,17.42,0.91,2.08,rain,1015.7
189,17.42,0.91,2.16,rain,1015.69
190,16.76,0.92,1.86,rain,1015.71
191,16.42,0.92,1.66,rain,1015.73
192,16.09,0.92,1.47,rain,1015.74
193,16.21,0.91,1.71,rain,1015.78
194,16.33,0.9,1.96,rain,1015.81
195,16.46,0.89,2.21,rain,1015.85
