,Temp,Humidity,Wind,Precipitation,Pressure
0,18.3,0.38,2.52,rain,1015.45
1,18.16,0.39,2.88,rain,1015.52
2,18.01,0.39,3.33,rain,1015.59
3,17.87,0.4,3.84,rain,1015.66
4,17.44,0.38,3.74,rain,1015.86
5,17.29,0.36,3.42,rain,1015.92
6,17.15,0.35,3.11,rain,1015.98
7,17.01,0.36,2.87,rain,1016.02
8,16.86,0.36,2.67,rain,1016.06
9,16.72,0.37,2.53,rain,1016.11
10,16.57,0.38,2.59,rain,1016.16
11,16.57,0.39,2.78,rain,1016.17
12,16.57,0.4,3.0,rain,1016.18
13,16.57,0.41,3.25,rain,1016.19
14,16.59,0.42,3.08,rain,1016.17
15,16.61,0.42,2.92,rain,1016.15
16,16.63,0.43,2.76,rain,1016.13
17,16.66,0.43,2.6,rain,1016.1
18,16.66,0.42,2.37,rain,1016.06
19,16.66,0.42,2.2,rain,1016.01
20,16.66,0.41,2.11,rain,1015.96
21,18.96,0.59,1.15,rain,1015.8
22,20.11,0.68,0.69,rain,1015.74
23,21.26,0.78,0.29,rain,1015.68
24,21.2,0.78,0.3,rain,1015.63
25,21.14,0.78,0.32,rain,1015.58
26,21.08,0.78,0.34,rain,1015.52
27,20.99,0.79,0.37,rain,1015.43
28,20.97,0.79,0.39,rain,1015.4
29,20.93,0.79,0.41,rain,1015.37
30,20.91,0.79,0.42,rain,1015.33
31,19.57,0.72,1.03,rain,1015.33
32,18.24,0.66,1.63,rain,1015.32
33,16.91,0.59,2.24,rain,1015.32
34,15.57,0.52,2.84,rain,1015.31
35,15.54,0.52,2.95,rain,1015.33
36,15.52,0.53,3.12,rain,1015.36
37,15.49,0.53,3.33,rain,1015.38
38,16.23,0.55,3.47,rain,1015.5
39,16.62,0.55,3.45,rain,1015.54
40,17.0,0.56,3.45,rain,1015.59
41,17.14,0.56,3.47,rain,1015.64
42,17.29,0.57,3.5,rain,1015.7
43,17.43,0.57,3.52,rain,1015.75
44,17.93,0.57,3.56,rain,1015.86
45,18.29,0.57,3.62,rain,1015.9
46,18.64,0.56,3.71,rain,1015.95
47,19.0,0.56,3.83,rain,1016.0
48,18.89,0.56,3.76,rain,1016.02
49,18.79,0.57,3.7,rain,1016.05
50,18.68,0.57,3.64,rain,1016.08
51,18.58,0.57,3.58,rain,1016.1
52,18.93,0.56,3.79,rain,1016.1
53,19.29,0.54,4.01,rain,1016.09
54,19.65,0.52,4.24,rain,1016.09
55,20.51,0.5,4.29,rain,1016.02
56,20.75,0.49,4.2,rain,1015.98
57,21.0,0.49,4.12,rain,1015.95
58,20.89,0.48,4.35,rain,1015.89
59,20.79,0.48,4.58,rain,1015.84
60,20.68,0.47,4.81,rain,1015.78
61,20.58,0.47,4.77,rain,1015.66
62,20.58,0.47,4.52,rain,1015.59
63,20.58,0.47,4.26,rain,1015.53
64,20.58,0.47,4.01,rain,1015.47
65,20.44,0.48,3.95,rain,1015.41
66,20.29,0.49,3.93,rain,1015.36
67,20.15,0.5,3.93,rain,1015.3
68,20.01,0.51,3.97,rain,1015.24
69,20.15,0.51,3.87,rain,1015.21
70,20.29,0.51,3.84,rain,1015.18
71,20.44,0.51,3.87,rain,1015.15
72,20.58,0.5,3.51,rain,1015.12
73,20.58,0.49,3.53,rain,1015.12
74,20.58,0.49,3.7,rain,1015.12
75,20.33,0.5,3.57,rain,1015.15
76,20.08,0.5,3.48,rain,1015.19
77,19.83,0.51,3.42,rain,1015.22
78,19.58,0.52,3.06,rain,1015.31
79,19.58,0.53,2.76,rain,1015.37
80,19.58,0.53,2.5,rain,1015.43
81,19.58,0.54,2.3,rain,1015.49
82,19.33,0.55,2.22,rain,1015.56
83,19.08,0.57,2.14,rain,1015.63
84,18.83,0.58,2.07,rain,1015.7
85,18.58,0.6,1.99,rain,1015.77
86,18.58,0.6,1.99,rain,1015.83
87,18.58,0.6,2.01,rain,1015.89
88,18.58,0.6,2.04,rain,1015.96
89,18.58,0.6,2.05,rain,1016.1
90,18.58,0.61,2.04,rain,1016.14
91,18.58,0.61,2.03,rain,1016.19
92,18.58,0.62,2.01,rain,1016.2
93,18.58,0.62,1.99,rain,1016.21
94,18.58,0.63,1.98,rain,1016.22
95,18.59,0.63,1.59,rain,1016.21
96,18.62,0.62,1.22,rain,1016.18
97,18.63,0.62,0.85,rain,1016.16
98,18.66,0.61,0.5,rain,1016.14
99,18.91,0.61,1.18,rain,1016.09
100,19.16,0.61,1.97,rain,1016.05
101,19.41,0.61,2.78,rain,1016.0
102,19.66,0.61,3.6,rain,1015.95
103,19.66,0.62,3.59,rain,1015.89
104,19.66,0.63,3.58,rain,1015.84
105,19.66,0.64,3.59,rain,1015.78
106,20.28,0.72,1.92,rain,1015.61
107,20.59,0.75,1.09,rain,1015.56
108,20.89,0.79,0.32,rain,1015.51
109,20.87,0.79,0.34,rain,1015.47
110,20.83,0.79,0.36,rain,1015.44
111,20.81,0.79,0.38,rain,1015.4
112,20.01,0.79,0.79,rain,1015.36
113,19.25,0.78,1.19,rain,1015.36
114,18.48,0.77,1.59,rain,1015.35
115,17.72,0.77,1.99,rain,1015.35
116,17.66,0.76,2.34,rain,1015.37
117,17.59,0.76,2.74,rain,1015.4
118,17.53,0.75,3.16,rain,1015.42
119,17.47,0.75,3.6,rain,1015.44
120,17.74,0.74,3.12,rain,1015.49
121,18.02,0.74,2.65,rain,1015.54
122,18.3,0.73,2.2,rain,1015.58
123,19.29,0.71,2.01,rain,1015.74
124,19.65,0.69,2.19,rain,1015.79
125,20.01,0.68,2.4,rain,1015.85
126,20.11,0.69,2.51,rain,1015.9
127,20.22,0.69,2.64,rain,1015.94
128,20.32,0.69,2.79,rain,1015.99
129,20.68,0.67,3.32,rain,1016.06
130,20.93,0.65,3.69,rain,1016.09
131,21.18,0.63,4.05,rain,1016.11
132,21.43,0.61,4.42,rain,1016.14
133,21.71,0.6,4.27,rain,1016.14
134,22.0,0.59,4.17,rain,1016.13
135,22.28,0.58,4.09,rain,1016.13
136,22.57,0.57,4.07,rain,1016.12
137,22.57,0.58,4.02,rain,1016.09
138,22.57,0.59,3.99,rain,1016.05
139,22.57,0.6,3.97,rain,1016.02
140,22.57,0.61,3.47,rain,1015.87
141,22.57,0.62,3.3,rain,1015.82
142,22.57,0.62,3.18,rain,1015.76
143,22.93,0.61,3.68,rain,1015.7
144,23.28,0.6,4.23,rain,1015.63
145,23.64,0.59,4.79,rain,1015.57
146,23.86,0.59,5.43,rain,1015.45
147,23.71,0.6,5.48,rain,1015.39
148,23.57,0.6,5.53,rain,1015.34
149,23.43,0.61,5.58,rain,1015.28
150,23.46,0.61,5.59,rain,1015.25
