,Temp,Humidity,Wind,Precipitation,Pressure
0,18.79,0.61,5.21,rain,1015.38
1,18.51,0.62,4.46,rain,1015.38
2,18.22,0.63,3.76,rain,1015.37
3,17.94,0.64,3.14,rain,1015.36
4,17.92,0.63,2.62,rain,1015.39
5,17.91,0.62,2.13,rain,1015.41
6,17.89,0.61,1.7,rain,1015.44
7,17.88,0.6,1.38,rain,1015.47
8,17.63,0.62,1.79,rain,1015.53
9,17.38,0.64,2.39,rain,1015.58
10,17.13,0.66,3.08,rain,1015.64
11,16.88,0.68,3.8,rain,1015.69
12,17.21,0.65,3.97,rain,1015.76
13,17.53,0.61,4.13,rain,1015.83
14,17.87,0.58,4.29,rain,1015.91
15,18.19,0.54,4.46,rain,1015.98
16,18.13,0.55,4.43,rain,1016.05
17,18.07,0.56,4.41,rain,1016.12
18,18.0,0.57,4.39,rain,1016.19
19,18.7,0.82,6.31,rain,1016.3
20,18.53,0.85,6.82,rain,1016.34
21,18.37,0.87,7.33,rain,1016.37
22,18.2,0.89,7.85,rain,1016.41
23,18.03,0.92,8.38,rain,1016.45
24,17.99,0.92,7.7,rain,1016.47
25,17.96,0.92,7.03,rain,1016.49
26,17.92,0.92,6.35,rain,1016.51
27,17.88,0.92,5.68,rain,1016.53
28,17.96,0.92,5.48,rain,1016.52
29,18.05,0.91,5.29,rain,1016.51
30,18.13,0.9,5.11,rain,1016.5
31,18.22,0.9,4.94,rain,1016.49
32,18.4,0.88,4.96,rain,1016.45
33,18.59,0.87,5.0,rain,1016.41
34,18.77,0.86,5.03,rain,1016.37
35,18.96,0.85,5.07,rain,1016.34
36,19.05,0.86,5.15,rain,1016.27
37,19.15,0.87,5.23,rain,1016.21
38,19.24,0.87,5.31,rain,1016.15
39,19.34,0.88,5.38,rain,1016.09
40,19.28,0.89,5.54,rain,1016.02
41,19.23,0.89,5.71,rain,1015.95
42,19.17,0.9,5.9,rain,1015.88
43,19.11,0.91,6.1,rain,1015.81
44,18.86,0.92,6.33,rain,1015.75
45,18.61,0.94,6.57,rain,1015.69
46,18.36,0.95,6.82,rain,1015.62
47,18.11,0.97,7.09,rain,1015.56
48,18.05,0.95,6.36,rain,1015.52
49,17.99,0.93,5.63,rain,1015.48
50,17.93,0.91,4.91,rain,1015.44
51,17.88,0.89,4.19,rain,1015.4
52,17.68,0.9,3.52,rain,1015.39
53,17.49,0.91,2.87,rain,1015.38
54,17.3,0.92,2.24,rain,1015.38
55,17.11,0.93,1.67,rain,1015.37
56,17.3,0.94,2.08,rain,1015.4
57,17.49,0.94,2.54,rain,1015.42
58,17.68,0.94,3.04,rain,1015.45
59,17.88,0.95,3.55,rain,1015.48
60,18.03,0.94,3.64,rain,1015.53
61,18.19,0.93,3.72,rain,1015.59
62,18.34,0.92,3.81,rain,1015.65
63,18.49,0.91,3.9,rain,1015.7
64,18.49,0.92,3.91,rain,1015.77
65,18.49,0.93,3.92,rain,1015.84
66,18.49,0.93,3.93,rain,1015.92
67,18.49,0.94,3.95,rain,1015.99
68,18.72,0.93,4.23,rain,1016.06
69,18.94,0.91,4.52,rain,1016.13
70,19.16,0.9,4.81,rain,1016.2
71,17.49,0.85,4.39,rain,1016.31
72,17.58,0.83,4.31,rain,1016.34
73,17.67,0.82,4.24,rain,1016.38
74,17.75,0.8,4.18,rain,1016.42
75,17.84,0.78,4.12,rain,1016.46
76,17.84,0.78,3.73,rain,1016.48
77,17.84,0.78,3.34,rain,1016.5
78,17.84,0.78,2.95,rain,1016.52
79,17.84,0.78,2.56,rain,1016.54
80,17.95,0.78,2.41,rain,1016.53
81,18.06,0.78,2.26,rain,1016.52
82,18.17,0.79,2.11,rain,1016.51
83,18.28,0.79,1.98,rain,1016.5
84,18.28,0.78,2.57,rain,1016.46
85,18.28,0.78,3.18,rain,1016.42
86,18.28,0.77,3.78,rain,1016.38
87,18.28,0.76,4.38,rain,1016.34
88,18.25,0.77,3.76,rain,1016.28
89,18.22,0.78,3.15,rain,1016.22
90,18.19,0.79,2.56,rain,1016.16
91,18.16,0.79,2.02,rain,1016.1
92,18.29,0.8,2.08,rain,1016.03
93,18.42,0.8,2.15,rain,1015.96
94,18.56,0.8,2.21,rain,1015.89
95,18.68,0.8,2.28,rain,1015.82
96,18.78,0.79,2.48,rain,1015.76
97,18.88,0.78,2.74,rain,1015.69
98,18.97,0.76,3.07,rain,1015.63
99,19.07,0.75,3.42,rain,1015.57
100,19.07,0.74,3.58,rain,1015.53
101,19.07,0.74,3.74,rain,1015.49
102,19.07,0.73,3.91,rain,1015.45
103,19.07,0.72,4.08,rain,1015.41
104,19.12,0.72,4.82,rain,1015.4
105,19.16,0.72,5.58,rain,1015.39
