,Temp,Humidity,Wind,Precipitation,Pressure
0,17.0,0.7,3.88,rain,1016.99
1,17.25,0.69,4.36,rain,1017.01
2,17.5,0.68,4.83,rain,1017.03
3,17.75,0.66,5.31,rain,1017.06
4,18.0,0.65,5.78,rain,1017.08
5,17.86,0.66,5.76,rain,1017.07
6,17.72,0.67,5.75,rain,1017.06
7,17.57,0.67,5.74,rain,1017.06
8,17.43,0.68,5.75,rain,1017.05
9,17.43,0.68,5.49,rain,1017.01
10,17.43,0.69,5.23,rain,1016.97
11,17.43,0.7,4.98,rain,1016.94
12,17.43,0.7,4.76,rain,1016.9
13,17.21,0.73,4.65,rain,1016.84
14,17.0,0.75,4.54,rain,1016.78
15,16.78,0.77,4.43,rain,1016.72
16,16.57,0.79,4.32,rain,1016.66
17,16.32,0.83,4.11,rain,1016.6
18,16.07,0.86,3.9,rain,1016.54
19,15.82,0.9,3.69,rain,1016.47
20,15.57,0.93,3.48,rain,1016.41
21,15.32,0.94,3.48,rain,1016.35
22,15.07,0.96,3.53,rain,1016.3
23,14.82,0.98,3.64,rain,1016.25
24,14.57,0.99,3.8,rain,1016.19
25,14.57,0.99,3.14,rain,1016.17
26,14.57,0.99,2.48,rain,1016.14
27,14.57,0.99,1.83,rain,1016.11
28,14.57,0.99,1.17,rain,1016.08
29,14.57,0.98,1.65,rain,1016.08
30,14.57,0.97,2.13,rain,1016.09
31,14.57,0.96,2.62,rain,1016.09
32,14.57,0.95,3.1,rain,1016.1
33,14.54,0.97,2.69,rain,1016.14
34,14.52,0.98,2.36,rain,1016.17
35,14.49,0.99,2.15,rain,1016.21
36,14.47,1.0,2.1,rain,1016.25
37,14.6,0.99,2.26,rain,1016.31
38,14.73,0.98,2.57,rain,1016.37
39,14.87,0.97,2.99,rain,1016.43
40,15.0,0.95,3.46,rain,1016.49
41,15.14,0.95,4.0,rain,1016.56
42,15.28,0.95,4.55,rain,1016.63
43,15.43,0.95,5.12,rain,1016.7
44,15.57,0.95,5.7,rain,1016.77
45,15.68,0.95,5.15,rain,1016.83
46,15.78,0.94,4.62,rain,1016.89
47,15.89,0.94,4.11,rain,1016.95
48,16.0,0.93,3.64,rain,1017.01
49,16.11,0.93,3.93,rain,1017.05
50,16.21,0.93,4.23,rain,1017.09
51,16.32,0.93,4.53,rain,1017.13
52,16.43,0.93,4.83,rain,1017.16
53,16.71,0.91,5.48,rain,1017.17
54,17.0,0.9,6.14,rain,1017.18
55,17.29,0.88,6.82,rain,1017.18
56,17.58,0.86,7.51,rain,1017.19
57,17.58,0.86,7.62,rain,1017.16
58,17.58,0.86,7.72,rain,1017.14
59,17.58,0.86,7.81,rain,1017.11
60,17.58,0.86,7.91,rain,1017.09
61,17.6,0.86,7.86,rain,1017.04
62,17.62,0.85,7.81,rain,1016.99
63,17.64,0.85,7.75,rain,1016.94
64,17.66,0.84,7.7,rain,1016.89
65,17.66,0.81,7.81,rain,1016.83
66,17.66,0.77,7.93,rain,1016.77
67,17.66,0.73,8.06,rain,1016.71
68,17.66,0.69,8.21,rain,1016.66
69,18.16,0.65,7.83,rain,1016.6
70,18.66,0.6,7.46,rain,1016.55
71,19.16,0.55,7.08,rain,1016.5
72,19.66,0.5,6.7,rain,1016.45
73,19.41,0.55,6.58,rain,1016.42
74,19.16,0.6,6.46,rain,1016.39
75,18.91,0.65,6.33,rain,1016.35
76,18.66,0.7,6.2,rain,1016.32
77,18.66,0.72,5.68,rain,1016.32
78,18.66,0.74,5.15,rain,1016.32
79,18.66,0.77,4.63,rain,1016.32
80,18.66,0.79,4.1,rain,1016.31
81,18.6,0.81,4.35,rain,1016.34
82,18.54,0.84,4.6,rain,1016.37
83,18.49,0.86,4.85,rain,1016.4
84,18.43,0.88,5.09,rain,1016.42
85,18.32,0.89,4.66,rain,1016.47
86,18.22,0.89,4.23,rain,1016.52
87,18.11,0.9,3.8,rain,1016.57
88,18.0,0.91,3.37,rain,1016.61
89,17.75,0.92,2.61,rain,1016.67
90,17.5,0.93,1.91,rain,1016.72
91,17.25,0.94,1.35,rain,1016.78
92,17.0,0.96,1.16,rain,1016.83
93,17.11,0.95,0.89,rain,1016.88
94,17.21,0.94,1.14,rain,1016.92
95,17.32,0.94,1.68,rain,1016.97
96,17.43,0.93,2.32,rain,1017.01
97,17.78,0.91,2.44,rain,1017.04
98,18.14,0.89,2.65,rain,1017.06
99,18.5,0.87,2.93,rain,1017.08
100,18.86,0.85,3.27,rain,1017.1
101,18.86,0.87,3.48,rain,1017.09
102,18.86,0.89,3.71,rain,1017.09
103,18.86,0.91,3.99,rain,1017.08
104,18.86,0.93,4.28,rain,1017.07
105,19.0,0.92,4.23,rain,1017.03
106,19.14,0.9,4.18,rain,1017.0
107,19.28,0.89,4.14,rain,1016.96
108,19.43,0.87,4.09,rain,1016.92
109,19.32,0.88,4.0,rain,1016.86
110,19.22,0.89,3.91,rain,1016.8
111,19.11,0.89,3.82,rain,1016.75
112,19.0,0.9,3.74,rain,1016.69
113,19.11,0.89,3.71,rain,1016.62
114,19.22,0.89,3.7,rain,1016.56
115,19.32,0.88,3.67,rain,1016.49
116,19.43,0.87,3.66,rain,1016.43
117,19.32,0.87,3.63,rain,1016.38
118,19.22,0.87,3.59,rain,1016.32
119,19.11,0.87,3.56,rain,1016.27
120,19.0,0.87,3.53,rain,1016.22
121,18.75,0.88,3.41,rain,1016.19
122,18.5,0.88,3.3,rain,1016.16
123,18.25,0.89,3.21,rain,1016.13
124,18.0,0.9,3.12,rain,1016.1
125,17.89,0.9,2.93,rain,1016.11
126,17.79,0.91,2.73,rain,1016.11
127,17.68,0.91,2.53,rain,1016.12
128,17.58,0.92,2.34,rain,1016.12
129,17.58,0.91,2.18,rain,1016.16
130,17.58,0.91,2.02,rain,1016.2
131,17.58,0.9,1.86,rain,1016.23
132,17.58,0.9,1.69,rain,1016.27
133,17.47,0.9,1.81,rain,1016.33
134,17.36,0.91,2.02,rain,1016.39
135,17.26,0.91,2.29,rain,1016.45
136,17.15,0.92,2.6,rain,1016.51
137,17.15,0.92,2.46,rain,1016.58
138,17.15,0.92,2.37,rain,1016.65
139,17.15,0.92,2.33,rain,1016.72
140,17.15,0.92,2.36,rain,1016.79
141,17.29,0.9,2.17,rain,1016.85
142,17.44,0.89,1.98,rain,1016.91
143,17.58,0.87,1.81,rain,1016.97
144,17.72,0.86,1.63,rain,1017.03
145,17.83,0.86,1.13,rain,1017.07
146,17.94,0.87,0.63,rain,1017.11
147,18.04,0.88,0.17,rain,1017.15
148,18.15,0.89,0.41,rain,1017.19
149,18.01,0.9,0.55,rain,1017.19
150,17.87,0.92,0.74,rain,1017.2
151,17.72,0.94,0.95,rain,1017.21
152,17.58,0.96,1.18,rain,1017.21
153,17.72,0.95,0.48,rain,1017.19
154,17.87,0.94,1.11,rain,1017.16
155,18.01,0.93,2.09,rain,1017.14
156,18.15,0.92,3.11,rain,1017.11
157,18.53,0.89,2.93,rain,1017.06
158,18.91,0.86,3.9,rain,1017.01
159,19.28,0.83,5.44,rain,1016.96
160,19.66,0.79,7.2,rain,1016.91
161,18.91,0.8,5.36,rain,1016.85
162,18.17,0.8,3.54,rain,1016.8
163,17.42,0.8,1.71,rain,1016.74
164,16.67,0.8,0.13,rain,1016.68
165,17.17,0.83,1.53,rain,1016.63
166,17.67,0.85,3.09,rain,1016.57
167,18.16,0.88,4.65,rain,1016.52
168,18.66,0.9,6.2,rain,1016.47
169,18.91,0.89,5.8,rain,1016.44
170,19.16,0.87,5.4,rain,1016.41
171,19.41,0.86,5.0,rain,1016.38
172,19.66,0.85,4.6,rain,1016.35
173,19.66,0.83,4.22,rain,1016.34
174,19.66,0.82,3.84,rain,1016.34
175,19.66,0.81,3.46,rain,1016.34
176,19.66,0.79,3.1,rain,1016.34
177,19.64,0.79,3.0,rain,1016.36
178,19.62,0.79,2.95,rain,1016.39
179,19.6,0.78,2.93,rain,1016.42
180,19.58,0.78,2.95,rain,1016.45
181,19.68,0.77,2.98,rain,1016.49
182,19.79,0.77,3.02,rain,1016.54
183,19.9,0.76,3.05,rain,1016.59
184,20.01,0.76,3.09,rain,1016.64
185,20.01,0.76,3.32,rain,1016.69
186,20.01,0.76,3.6,rain,1016.75
187,20.01,0.76,3.92,rain,1016.8
188,20.01,0.76,4.26,rain,1016.85
189,20.5,0.75,4.51,rain,1016.9
190,21.0,0.74,4.77,rain,1016.94
191,21.49,0.73,5.05,rain,1016.99
192,21.99,0.72,5.34,rain,1017.04
193,22.24,0.72,4.92,rain,1017.06
194,22.49,0.72,4.5,rain,1017.08
195,22.74,0.72,4.09,rain,1017.1
196,22.99,0.72,3.68,rain,1017.13
197,22.99,0.72,3.67,rain,1017.12
198,22.99,0.72,3.69,rain,1017.11
199,22.99,0.72,3.71,rain,1017.1
200,22.99,0.72,3.74,rain,1017.09
201,23.11,0.71,3.71,rain,1017.06
202,23.21,0.71,3.67,rain,1017.02
203,23.32,0.7,3.63,rain,1016.98
204,23.43,0.7,3.59,rain,1016.94
205,23.32,0.7,3.74,rain,1016.88
206,23.21,0.7,3.88,rain,1016.83
207,23.11,0.7,4.03,rain,1016.77
208,22.99,0.7,4.17,rain,1016.71
209,22.85,0.71,3.81,rain,1016.65
210,22.71,0.73,3.46,rain,1016.58
211,22.56,0.75,3.1,rain,1016.52
212,22.42,0.77,2.75,rain,1016.45
213,22.17,0.78,2.53,rain,1016.4
214,21.92,0.79,2.38,rain,1016.35
215,21.68,0.8,2.3,rain,1016.29
216,21.43,0.82,2.3,rain,1016.24
217,21.07,0.82,1.15,rain,1016.21
218,20.72,0.83,0.5,rain,1016.18
219,20.36,0.84,1.43,rain,1016.15
220,20.01,0.85,2.6,rain,1016.13
221,19.76,0.87,2.43,rain,1016.13
222,19.51,0.89,2.37,rain,1016.13
223,19.26,0.92,2.44,rain,1016.14
224,19.0,0.94,2.62,rain,1016.14
225,19.0,0.93,2.26,rain,1016.18
226,19.0,0.92,1.92,rain,1016.22
227,19.0,0.91,1.62,rain,1016.26
228,19.0,0.91,1.38,rain,1016.29
229,18.89,0.91,1.42,rain,1016.35
230,18.79,0.92,1.53,rain,1016.41
231,18.68,0.92,1.71,rain,1016.47
232,18.58,0.93,1.94,rain,1016.54
233,18.58,0.93,1.45,rain,1016.6
234,18.58,0.93,0.97,rain,1016.67
235,18.58,0.93,0.48,rain,1016.74
236,18.58,0.93,0.0,rain,1016.81
237,18.33,0.94,0.21,rain,1016.87
238,18.08,0.94,0.43,rain,1016.93
239,17.83,0.95,0.65,rain,1017.0
240,17.58,0.96,0.86,rain,1017.06
241,17.47,0.96,0.38,rain,1017.09
242,17.36,0.96,0.15,rain,1017.13
243,17.26,0.96,0.62,rain,1017.17
244,17.15,0.96,1.11,rain,1017.21
