,Temp,Humidity,Wind,Precipitation,Pressure
0,14.85,0.74,2.43,rain,1016.38
1,15.48,0.72,2.41,rain,1016.42
2,15.82,0.71,2.94,rain,1016.44
3,16.16,0.7,3.46,rain,1016.46
4,16.51,0.69,4.0,rain,1016.48
5,16.84,0.68,4.53,rain,1016.49
6,17.17,0.67,5.14,rain,1016.48
7,17.49,0.67,5.76,rain,1016.47
8,17.82,0.66,6.4,rain,1016.46
9,18.14,0.65,7.05,rain,1016.45
10,18.28,0.64,6.93,rain,1016.41
11,18.43,0.64,6.82,rain,1016.37
12,18.57,0.63,6.71,rain,1016.33
13,18.72,0.62,6.6,rain,1016.29
14,18.97,0.61,6.83,rain,1016.23
15,19.22,0.6,7.1,rain,1016.17
16,19.47,0.58,7.42,rain,1016.11
17,19.72,0.57,7.77,rain,1016.05
18,19.53,0.57,7.64,rain,1015.98
19,19.35,0.57,7.51,rain,1015.9
20,19.16,0.58,7.39,rain,1015.83
21,18.98,0.58,7.26,rain,1015.76
22,19.15,0.58,7.42,rain,1015.7
23,19.33,0.58,7.6,rain,1015.64
24,19.5,0.59,7.81,rain,1015.58
25,19.67,0.59,8.06,rain,1015.51
26,19.5,0.59,7.52,rain,1015.47
27,19.33,0.59,6.98,rain,1015.43
28,19.15,0.59,6.44,rain,1015.39
29,18.98,0.59,5.91,rain,1015.35
30,18.69,0.6,5.14,rain,1015.35
31,18.4,0.62,4.4,rain,1015.34
32,18.11,0.63,3.71,rain,1015.33
33,17.82,0.64,3.1,rain,1015.33
34,17.81,0.63,2.59,rain,1015.36
35,17.79,0.62,2.11,rain,1015.38
36,17.77,0.61,1.68,rain,1015.41
37,17.76,0.6,1.37,rain,1015.44
38,17.51,0.63,1.78,rain,1015.5
39,17.26,0.65,2.39,rain,1015.56
40,17.01,0.67,3.08,rain,1015.61
41,16.76,0.69,3.82,rain,1015.67
42,17.09,0.65,3.95,rain,1015.74
43,17.44,0.61,4.08,rain,1015.81
44,17.78,0.58,4.21,rain,1015.89
45,18.12,0.54,4.34,rain,1015.96
46,18.04,0.55,4.35,rain,1016.03
47,17.97,0.56,4.38,rain,1016.1
48,17.89,0.57,4.4,rain,1016.17
49,17.82,0.57,4.43,rain,1016.25
50,17.89,0.57,4.6,rain,1016.3
51,17.97,0.57,4.81,rain,1016.35
52,18.04,0.57,5.03,rain,1016.41
53,18.12,0.58,5.28,rain,1016.46
54,18.2,0.59,5.68,rain,1016.49
55,18.27,0.6,6.09,rain,1016.52
56,18.35,0.62,6.51,rain,1016.54
57,18.43,0.63,6.94,rain,1016.57
58,18.27,0.65,7.43,rain,1016.57
59,18.12,0.66,7.93,rain,1016.56
60,17.97,0.68,8.44,rain,1016.56
61,17.82,0.7,8.94,rain,1016.55
62,17.82,0.71,8.79,rain,1016.52
63,17.82,0.73,8.65,rain,1016.49
64,17.82,0.74,8.51,rain,1016.46
65,17.82,0.76,8.37,rain,1016.43
66,17.64,0.79,8.31,rain,1016.38
67,17.47,0.82,8.27,rain,1016.34
68,17.29,0.86,8.22,rain,1016.29
69,17.12,0.89,8.18,rain,1016.25
70,17.37,0.88,8.41,rain,1016.2
71,17.62,0.86,8.64,rain,1016.15
72,17.87,0.85,8.87,rain,1016.11
73,18.13,0.84,9.1,rain,1016.06
74,18.13,0.83,9.07,rain,1016.03
75,18.13,0.83,9.03,rain,1016.0
76,18.13,0.82,8.99,rain,1015.96
77,18.13,0.82,8.95,rain,1015.93
78,18.38,0.81,8.9,rain,1015.92
79,18.63,0.79,8.86,rain,1015.91
80,18.88,0.78,8.82,rain,1015.9
81,19.13,0.77,8.78,rain,1015.89
82,19.13,0.78,8.66,rain,1015.91
83,19.13,0.79,8.55,rain,1015.93
84,19.13,0.8,8.43,rain,1015.94
85,19.13,0.81,8.31,rain,1015.96
86,19.13,0.81,8.15,rain,1015.99
87,19.13,0.81,8.0,rain,1016.03
88,19.13,0.82,7.84,rain,1016.07
89,19.13,0.82,7.68,rain,1016.1
90,18.98,0.82,7.35,rain,1016.15
91,18.83,0.82,7.03,rain,1016.19
92,18.69,0.83,6.7,rain,1016.24
93,18.54,0.83,6.37,rain,1016.28
94,18.39,0.85,6.86,rain,1016.32
95,18.24,0.87,7.36,rain,1016.36
96,18.09,0.89,7.87,rain,1016.39
97,17.94,0.92,8.39,rain,1016.43
98,17.89,0.92,7.69,rain,1016.45
99,17.84,0.92,7.01,rain,1016.47
100,17.8,0.93,6.31,rain,1016.49
101,17.76,0.93,5.62,rain,1016.5
102,17.86,0.92,5.44,rain,1016.49
103,17.95,0.91,5.26,rain,1016.48
104,18.05,0.9,5.09,rain,1016.47
105,18.15,0.9,4.92,rain,1016.46
106,18.33,0.89,4.94,rain,1016.42
107,18.5,0.88,4.96,rain,1016.38
108,18.68,0.87,4.98,rain,1016.34
109,18.85,0.86,5.01,rain,1016.3
110,18.96,0.86,5.1,rain,1016.24
111,19.06,0.87,5.18,rain,1016.18
112,19.16,0.87,5.27,rain,1016.12
113,19.27,0.87,5.36,rain,1016.06
114,19.2,0.88,5.51,rain,1015.98
115,19.14,0.89,5.67,rain,1015.91
116,19.08,0.9,5.85,rain,1015.84
117,19.02,0.91,6.04,rain,1015.77
118,18.76,0.93,6.29,rain,1015.71
119,18.51,0.94,6.54,rain,1015.65
120,18.26,0.96,6.82,rain,1015.58
121,18.01,0.97,7.09,rain,1015.52
122,17.94,0.95,6.35,rain,1015.48
123,17.88,0.93,5.61,rain,1015.44
124,17.82,0.91,4.87,rain,1015.4
125,17.76,0.89,4.14,rain,1015.36
126,17.57,0.91,3.49,rain,1015.36
127,17.38,0.92,2.86,rain,1015.35
128,17.19,0.93,2.25,rain,1015.34
129,17.01,0.94,1.69,rain,1015.34
130,17.19,0.94,2.11,rain,1015.37
131,17.38,0.95,2.57,rain,1015.39
132,17.57,0.95,3.06,rain,1015.42
133,17.76,0.95,3.55,rain,1015.45
