,Temp,Humidity,Wind,Precipitation,Pressure
0,12.01,0.82,2.81,rain,1016.02
1,11.99,0.8,2.75,rain,1016.06
2,11.99,0.78,2.75,rain,1016.09
3,12.23,0.79,2.77,rain,1016.14
4,12.47,0.8,2.8,rain,1016.18
5,12.71,0.81,2.83,rain,1016.23
6,12.96,0.81,2.87,rain,1016.27
7,13.59,0.79,2.67,rain,1016.31
8,14.22,0.77,2.52,rain,1016.35
9,14.85,0.74,2.43,rain,1016.38
10,15.48,0.72,2.41,rain,1016.42
11,15.82,0.71,2.94,rain,1016.44
12,16.16,0.7,3.46,rain,1016.46
13,16.51,0.69,4.0,rain,1016.48
14,16.84,0.68,4.53,rain,1016.49
15,17.17,0.67,5.14,rain,1016.48
16,17.49,0.67,5.76,rain,1016.47
17,17.82,0.66,6.4,rain,1016.46
18,18.14,0.65,7.05,rain,1016.45
19,18.28,0.64,6.93,rain,1016.41
20,18.43,0.64,6.82,rain,1016.37
21,18.57,0.63,6.71,rain,1016.33
22,18.72,0.62,6.6,rain,1016.29
23,18.97,0.61,6.83,rain,1016.23
24,19.22,0.6,7.1,rain,1016.17
25,19.47,0.58,7.42,rain,1016.11
26,19.72,0.57,7.77,rain,1016.05
27,19.53,0.57,7.64,rain,1015.98
28,19.35,0.57,7.51,rain,1015.9
29,19.16,0.58,7.39,rain,1015.83
30,18.98,0.58,7.26,rain,1015.76
31,19.15,0.58,7.42,rain,1015.7
32,19.33,0.58,7.6,rain,1015.64
33,19.5,0.59,7.81,rain,1015.58
34,19.67,0.59,8.06,rain,1015.51
35,19.5,0.59,7.52,rain,1015.47
36,19.33,0.59,6.98,rain,1015.43
37,19.15,0.59,6.44,rain,1015.39
38,18.98,0.59,5.91,rain,1015.35
39,18.69,0.6,5.14,rain,1015.35
40,18.4,0.62,4.4,rain,1015.34
41,18.11,0.63,3.71,rain,1015.33
42,17.82,0.64,3.1,rain,1015.33
43,17.81,0.63,2.59,rain,1015.36
44,17.79,0.62,2.11,rain,1015.38
45,17.77,0.61,1.68,rain,1015.41
46,17.76,0.6,1.37,rain,1015.44
47,17.51,0.63,1.78,rain,1015.5
48,17.26,0.65,2.39,rain,1015.56
49,17.01,0.67,3.08,rain,1015.61
50,16.76,0.69,3.82,rain,1015.67
51,17.09,0.65,3.95,rain,1015.74
52,17.44,0.61,4.08,rain,1015.81
53,17.78,0.58,4.21,rain,1015.89
54,18.12,0.54,4.34,rain,1015.96
55,18.04,0.55,4.35,rain,1016.03
56,17.97,0.56,4.38,rain,1016.1
57,17.89,0.57,4.4,rain,1016.17
58,17.82,0.57,4.43,rain,1016.25
59,17.89,0.57,4.6,rain,1016.3
60,17.97,0.57,4.81,rain,1016.35
61,18.04,0.57,5.03,rain,1016.41
62,18.12,0.58,5.28,rain,1016.46
63,18.2,0.59,5.68,rain,1016.49
64,18.27,0.6,6.09,rain,1016.52
65,18.35,0.62,6.51,rain,1016.54
66,18.43,0.63,6.94,rain,1016.57
67,18.27,0.65,7.43,rain,1016.57
68,18.12,0.66,7.93,rain,1016.56
69,17.97,0.68,8.44,rain,1016.56
70,17.82,0.7,8.94,rain,1016.55
71,17.82,0.71,8.79,rain,1016.52
72,17.82,0.73,8.65,rain,1016.49
73,17.82,0.74,8.51,rain,1016.46
74,17.82,0.76,8.37,rain,1016.43
75,17.64,0.79,8.31,rain,1016.38
76,17.47,0.82,8.27,rain,1016.34
77,17.29,0.86,8.22,rain,1016.29
78,17.12,0.89,8.18,rain,1016.25
79,17.37,0.88,8.41,rain,1016.2
80,17.62,0.86,8.64,rain,1016.15
81,17.87,0.85,8.87,rain,1016.11
82,18.13,0.84,9.1,rain,1016.06
83,18.13,0.83,9.07,rain,1016.03
84,18.13,0.83,9.03,rain,1016.0
85,18.13,0.82,8.99,rain,1015.96
86,18.13,0.82,8.95,rain,1015.93
87,18.38,0.81,8.9,rain,1015.92
88,18.63,0.79,8.86,rain,1015.91
89,18.88,0.78,8.82,rain,1015.9
90,19.13,0.77,8.78,rain,1015.89
91,19.13,0.78,8.66,rain,1015.91
92,19.13,0.79,8.55,rain,1015.93
93,19.13,0.8,8.43,rain,1015.94
94,19.13,0.81,8.31,rain,1015.96
95,19.13,0.81,8.15,rain,1015.99
96,19.13,0.81,8.0,rain,1016.03
97,19.13,0.82,7.84,rain,1016.07
98,19.13,0.82,7.68,rain,1016.1
99,18.98,0.82,7.35,rain,1016.15
100,18.83,0.82,7.03,rain,1016.19
101,18.69,0.83,6.7,rain,1016.24
102,18.54,0.83,6.37,rain,1016.28
103,18.39,0.85,6.86,rain,1016.32
104,18.24,0.87,7.36,rain,1016.36
105,18.09,0.89,7.87,rain,1016.39
106,17.94,0.92,8.39,rain,1016.43
107,17.89,0.92,7.69,rain,1016.45
108,17.84,0.92,7.01,rain,1016.47
109,17.8,0.93,6.31,rain,1016.49
110,17.76,0.93,5.62,rain,1016.5
111,17.86,0.92,5.44,rain,1016.49
112,17.95,0.91,5.26,rain,1016.48
113,18.05,0.9,5.09,rain,1016.47
114,18.15,0.9,4.92,rain,1016.46
115,18.33,0.89,4.94,rain,1016.42
116,18.5,0.88,4.96,rain,1016.38
117,18.68,0.87,4.98,rain,1016.34
118,18.85,0.86,5.01,rain,1016.3
119,18.96,0.86,5.1,rain,1016.24
120,19.06,0.87,5.18,rain,1016.18
121,19.16,0.87,5.27,rain,1016.12
122,19.27,0.87,5.36,rain,1016.06
123,19.2,0.88,5.51,rain,1015.98
124,19.14,0.89,5.67,rain,1015.91
125,19.08,0.9,5.85,rain,1015.84
126,19.02,0.91,6.04,rain,1015.77
127,18.76,0.93,6.29,rain,1015.71
128,18.51,0.94,6.54,rain,1015.65
129,18.26,0.96,6.82,rain,1015.58
130,18.01,0.97,7.09,rain,1015.52
131,17.94,0.95,6.35,rain,1015.48
132,17.88,0.93,5.61,rain,1015.44
133,17.82,0.91,4.87,rain,1015.4
134,17.76,0.89,4.14,rain,1015.36
135,17.57,0.91,3.49,rain,1015.36
136,17.38,0.92,2.86,rain,1015.35
137,17.19,0.93,2.25,rain,1015.34
138,17.01,0.94,1.69,rain,1015.34
139,17.19,0.94,2.11,rain,1015.37
140,17.38,0.95,2.57,rain,1015.39
141,17.57,0.95,3.06,rain,1015.42
