,Temp,Humidity,Wind,Precipitation,Pressure
0,21.82,0.86,2.25,rain,1014.38
1,21.91,0.84,2.63,rain,1014.37
2,21.99,0.82,3.02,rain,1014.36
3,21.99,0.82,2.95,rain,1014.39
4,21.99,0.83,2.87,rain,1014.41
5,21.99,0.83,2.81,rain,1014.43
6,21.99,0.84,2.74,rain,1014.45
7,22.36,0.81,3.47,rain,1014.49
8,22.73,0.78,4.21,rain,1014.53
9,23.09,0.75,4.95,rain,1014.58
10,23.46,0.71,5.7,rain,1014.62
11,23.59,0.72,5.3,rain,1014.68
12,23.73,0.73,4.9,rain,1014.73
13,23.87,0.74,4.52,rain,1014.78
14,24.0,0.74,4.14,rain,1014.84
15,24.25,0.73,4.05,rain,1014.89
16,24.5,0.71,4.01,rain,1014.94
17,24.75,0.69,4.01,rain,1014.99
18,25.0,0.68,4.05,rain,1015.04
19,25.39,0.67,4.32,rain,1015.07
20,25.79,0.66,4.59,rain,1015.1
21,26.19,0.65,4.86,rain,1015.12
22,26.58,0.64,5.14,rain,1015.15
23,26.83,0.61,5.14,rain,1015.15
24,27.08,0.58,5.17,rain,1015.15
25,27.33,0.55,5.23,rain,1015.15
26,27.58,0.52,5.31,rain,1015.15
27,27.9,0.51,5.06,rain,1015.12
28,28.22,0.5,4.82,rain,1015.09
29,28.54,0.49,4.58,rain,1015.06
30,28.86,0.48,4.35,rain,1015.03
31,28.86,0.49,4.51,rain,1014.98
32,28.86,0.49,4.67,rain,1014.92
33,28.86,0.49,4.84,rain,1014.87
34,28.86,0.5,5.01,rain,1014.82
35,28.89,0.5,4.83,rain,1014.75
36,28.93,0.51,4.65,rain,1014.69
37,28.97,0.52,4.48,rain,1014.62
38,29.01,0.52,4.31,rain,1014.56
39,29.12,0.51,4.69,rain,1014.5
40,29.24,0.5,5.14,rain,1014.45
41,29.36,0.48,5.65,rain,1014.39
42,29.47,0.47,6.2,rain,1014.33
43,29.22,0.49,6.2,rain,1014.29
44,28.97,0.5,6.2,rain,1014.26
45,28.72,0.52,6.2,rain,1014.22
46,28.46,0.53,6.2,rain,1014.19
47,28.22,0.55,5.91,rain,1014.18
48,27.97,0.57,5.63,rain,1014.18
49,27.72,0.58,5.36,rain,1014.18
50,27.47,0.6,5.09,rain,1014.17
51,26.72,0.63,5.23,rain,1014.2
52,25.97,0.66,5.38,rain,1014.23
53,25.22,0.69,5.53,rain,1014.26
54,24.47,0.72,5.7,rain,1014.29
55,24.47,0.72,5.69,rain,1014.35
56,24.47,0.72,5.68,rain,1014.4
57,24.47,0.72,5.69,rain,1014.46
58,24.47,0.72,5.7,rain,1014.52
59,24.22,0.73,5.69,rain,1014.59
60,23.97,0.74,5.69,rain,1014.65
61,23.72,0.75,5.69,rain,1014.72
62,23.46,0.76,5.7,rain,1014.79
63,23.21,0.75,5.14,rain,1014.86
64,22.96,0.74,4.59,rain,1014.92
65,22.71,0.72,4.07,rain,1014.99
66,22.46,0.71,3.6,rain,1015.05
67,22.49,0.73,3.16,rain,1015.1
68,22.51,0.74,2.72,rain,1015.14
69,22.54,0.76,2.28,rain,1015.19
70,22.57,0.78,1.85,rain,1015.23
71,22.46,0.78,1.88,rain,1015.25
72,22.36,0.79,1.91,rain,1015.26
73,22.25,0.79,1.95,rain,1015.28
74,22.14,0.8,2.0,rain,1015.29
75,22.27,0.78,2.03,rain,1015.27
76,22.39,0.77,2.05,rain,1015.26
77,22.52,0.76,2.07,rain,1015.24
78,22.65,0.75,2.1,rain,1015.22
79,22.65,0.74,1.77,rain,1015.18
80,22.65,0.73,1.47,rain,1015.13
81,22.65,0.72,1.21,rain,1015.09
82,22.65,0.7,1.0,rain,1015.04
83,22.65,0.7,1.1,rain,1014.99
84,22.65,0.7,1.21,rain,1014.93
85,22.65,0.7,1.35,rain,1014.87
86,22.65,0.7,1.5,rain,1014.81
87,22.65,0.7,1.33,rain,1014.76
88,22.65,0.7,1.18,rain,1014.7
89,22.65,0.7,1.06,rain,1014.65
90,22.65,0.7,1.0,rain,1014.59
91,22.4,0.74,1.13,rain,1014.56
92,22.15,0.78,1.25,rain,1014.52
93,21.9,0.81,1.38,rain,1014.48
94,21.65,0.85,1.5,rain,1014.44
95,21.56,0.81,1.52,rain,1014.43
96,21.47,0.77,1.62,rain,1014.42
