,Temp,Humidity,Wind,Precipitation,Pressure
0,26.79,0.58,4.94,rain,1014.85
1,26.69,0.59,4.86,rain,1014.79
2,26.58,0.6,4.78,rain,1014.74
3,26.56,0.59,5.37,rain,1014.7
4,26.53,0.58,5.98,rain,1014.67
5,26.5,0.57,6.58,rain,1014.63
6,26.48,0.56,7.2,rain,1014.6
7,26.22,0.57,6.95,rain,1014.6
8,25.97,0.58,6.7,rain,1014.6
9,25.71,0.59,6.46,rain,1014.6
10,25.46,0.6,6.2,rain,1014.59
11,25.21,0.61,6.08,rain,1014.62
12,24.97,0.63,5.95,rain,1014.66
13,24.72,0.65,5.83,rain,1014.69
14,24.47,0.67,5.7,rain,1014.72
15,24.22,0.69,5.53,rain,1014.78
16,23.97,0.72,5.38,rain,1014.83
17,23.72,0.74,5.23,rain,1014.89
18,23.46,0.76,5.09,rain,1014.95
19,23.46,0.75,4.71,rain,1015.02
20,23.46,0.74,4.33,rain,1015.09
21,23.46,0.73,3.96,rain,1015.16
22,23.46,0.71,3.6,rain,1015.23
23,23.46,0.71,3.6,rain,1015.29
24,23.46,0.71,3.6,rain,1015.35
25,23.46,0.71,3.6,rain,1015.42
26,23.46,0.71,3.6,rain,1015.48
27,23.46,0.71,3.68,rain,1015.53
28,23.46,0.71,3.8,rain,1015.57
29,23.46,0.71,3.94,rain,1015.61
30,23.46,0.71,4.1,rain,1015.66
31,23.46,0.73,4.22,rain,1015.67
32,23.46,0.74,4.34,rain,1015.68
33,23.46,0.75,4.47,rain,1015.7
34,23.46,0.76,4.6,rain,1015.71
35,23.42,0.76,3.61,rain,1015.69
36,23.38,0.76,2.62,rain,1015.67
37,23.33,0.76,1.63,rain,1015.65
38,23.29,0.76,0.65,rain,1015.63
39,23.23,0.76,0.65,rain,1015.58
40,23.17,0.76,0.64,rain,1015.54
41,23.11,0.76,0.64,rain,1015.49
42,23.04,0.76,0.64,rain,1015.45
43,22.97,0.76,0.65,rain,1015.39
44,22.91,0.76,0.66,rain,1015.33
45,22.84,0.76,0.66,rain,1015.27
46,22.77,0.76,0.67,rain,1015.22
47,22.72,0.76,0.68,rain,1015.16
48,22.66,0.76,0.7,rain,1015.11
49,22.6,0.77,0.72,rain,1015.05
50,22.54,0.77,0.73,rain,1015.0
51,22.51,0.77,0.75,rain,1014.96
52,22.47,0.77,0.77,rain,1014.93
53,22.44,0.77,0.79,rain,1014.89
54,21.93,0.84,3.51,rain,1014.84
55,21.69,0.88,4.85,rain,1014.83
56,21.46,0.91,6.2,rain,1014.83
57,21.46,0.91,5.5,rain,1014.85
58,21.46,0.91,4.82,rain,1014.87
59,21.46,0.91,4.18,rain,1014.89
60,21.96,0.88,3.16,rain,1014.96
61,22.46,0.84,2.75,rain,1015.0
62,22.96,0.8,2.39,rain,1015.05
63,23.46,0.76,2.1,rain,1015.09
64,23.72,0.76,2.7,rain,1015.15
65,23.97,0.76,3.6,rain,1015.2
66,24.22,0.76,4.63,rain,1015.26
67,24.47,0.76,5.7,rain,1015.31
