,Temp,Humidity,Wind,Precipitation,Pressure
0,25.72,0.71,2.03,rain,1015.61
1,26.13,0.69,2.23,rain,1015.6
2,26.54,0.67,2.51,rain,1015.6
3,26.96,0.65,2.84,rain,1015.59
4,27.16,0.64,3.27,rain,1015.56
5,27.35,0.63,3.7,rain,1015.53
6,27.54,0.62,4.15,rain,1015.49
7,27.74,0.61,4.6,rain,1015.46
8,27.74,0.61,4.64,rain,1015.4
9,27.75,0.62,4.69,rain,1015.34
10,27.76,0.63,4.74,rain,1015.28
11,27.76,0.63,4.8,rain,1015.22
12,27.76,0.64,4.71,rain,1015.15
13,27.76,0.64,4.63,rain,1015.08
14,27.76,0.65,4.55,rain,1015.01
15,27.76,0.65,4.47,rain,1014.94
16,27.63,0.65,4.27,rain,1014.88
17,27.51,0.65,4.08,rain,1014.81
18,27.38,0.65,3.89,rain,1014.75
19,27.25,0.65,3.71,rain,1014.68
20,27.38,0.65,3.79,rain,1014.64
21,27.51,0.65,3.88,rain,1014.59
22,27.63,0.65,3.97,rain,1014.55
23,27.76,0.65,4.07,rain,1014.5
24,27.43,0.65,3.95,rain,1014.49
25,27.11,0.66,3.83,rain,1014.48
26,26.78,0.66,3.71,rain,1014.46
27,26.45,0.67,3.59,rain,1014.45
28,26.2,0.68,3.38,rain,1014.47
29,25.95,0.69,3.16,rain,1014.5
30,25.69,0.7,2.95,rain,1014.52
31,25.44,0.71,2.74,rain,1014.54
32,25.22,0.72,2.66,rain,1014.59
33,24.99,0.74,2.6,rain,1014.65
34,24.76,0.75,2.53,rain,1014.7
35,24.54,0.76,2.48,rain,1014.75
36,24.34,0.78,2.35,rain,1014.82
37,24.14,0.79,2.22,rain,1014.89
38,23.94,0.81,2.1,rain,1014.96
39,23.75,0.82,1.98,rain,1015.04
40,23.5,0.82,1.63,rain,1015.11
41,23.25,0.82,1.4,rain,1015.18
42,23.01,0.82,1.35,rain,1015.26
43,22.76,0.82,1.5,rain,1015.33
44,22.51,0.84,1.51,rain,1015.39
45,22.26,0.85,1.61,rain,1015.45
46,22.01,0.86,1.81,rain,1015.51
47,21.76,0.87,2.07,rain,1015.57
48,21.62,0.88,2.0,rain,1015.6
49,21.48,0.89,1.94,rain,1015.63
50,21.33,0.9,1.87,rain,1015.66
51,21.19,0.9,1.81,rain,1015.7
52,21.19,0.9,1.88,rain,1015.7
53,21.19,0.89,1.95,rain,1015.7
54,21.19,0.88,2.03,rain,1015.7
55,21.19,0.87,2.1,rain,1015.7
56,20.94,0.88,1.92,rain,1015.68
57,20.69,0.89,1.75,rain,1015.65
58,20.44,0.9,1.58,rain,1015.62
59,20.19,0.9,1.41,rain,1015.6
60,20.05,0.9,1.28,rain,1015.55
61,19.91,0.9,1.19,rain,1015.51
62,19.77,0.9,1.14,rain,1015.47
63,19.62,0.9,1.15,rain,1015.42
64,19.62,0.91,1.23,rain,1015.37
65,19.62,0.92,1.35,rain,1015.33
66,19.62,0.93,1.51,rain,1015.28
67,19.62,0.94,1.69,rain,1015.23
68,19.62,0.93,1.7,rain,1015.2
69,19.62,0.92,1.71,rain,1015.16
70,19.62,0.91,1.72,rain,1015.13
71,19.41,0.92,1.69,rain,1015.06
72,19.3,0.92,1.66,rain,1015.05
73,19.19,0.93,1.64,rain,1015.03
74,19.19,0.92,1.52,rain,1015.05
75,19.19,0.92,1.41,rain,1015.06
76,19.19,0.91,1.31,rain,1015.07
77,19.44,0.9,1.42,rain,1015.12
78,19.69,0.9,1.65,rain,1015.15
79,19.94,0.9,1.87,rain,1015.18
