,Temp,Humidity,Wind,Precipitation,Pressure
0,17.66,0.98,0.25,rain,1016.2
1,17.66,0.97,0.38,rain,1016.14
2,17.66,0.96,0.5,rain,1016.09
3,17.66,0.96,0.38,rain,1016.03
4,17.66,0.96,0.25,rain,1015.98
5,17.66,0.96,0.13,rain,1015.93
6,17.66,0.96,0.0,rain,1015.81
7,17.66,0.96,0.0,rain,1015.78
8,17.66,0.96,0.0,rain,1015.75
9,17.36,0.91,0.77,rain,1015.74
10,17.06,0.85,1.55,rain,1015.74
11,16.76,0.8,2.32,rain,1015.73
12,16.46,0.75,3.1,rain,1015.76
13,16.46,0.75,3.1,rain,1015.78
14,16.46,0.75,3.1,rain,1015.81
15,16.46,0.75,3.1,rain,1015.83
16,16.46,0.75,3.09,rain,1015.88
17,16.46,0.75,3.08,rain,1015.93
18,16.46,0.75,3.09,rain,1015.97
19,16.46,0.75,3.1,rain,1016.02
20,17.35,0.77,2.63,rain,1016.07
21,18.23,0.79,2.18,rain,1016.13
22,19.12,0.81,1.78,rain,1016.18
23,20.51,0.8,1.06,rain,1016.33
24,20.75,0.79,1.31,rain,1016.38
25,21.0,0.78,1.75,rain,1016.42
26,21.41,0.73,2.21,rain,1016.45
27,21.82,0.68,2.67,rain,1016.47
28,22.24,0.63,3.13,rain,1016.5
29,22.63,0.59,3.72,rain,1016.51
30,22.61,0.6,3.85,rain,1016.51
31,22.59,0.6,3.98,rain,1016.5
32,22.57,0.61,4.1,rain,1016.5
33,22.57,0.63,4.35,rain,1016.46
34,22.57,0.65,4.59,rain,1016.42
35,22.57,0.66,4.83,rain,1016.39
36,22.57,0.68,5.07,rain,1016.35
37,22.57,0.68,5.0,rain,1016.3
38,22.57,0.68,4.94,rain,1016.24
39,22.57,0.68,4.87,rain,1016.18
40,22.49,0.7,4.69,rain,1015.99
41,22.46,0.71,4.64,rain,1015.93
42,22.42,0.72,4.58,rain,1015.87
43,22.17,0.74,4.71,rain,1015.81
44,21.92,0.75,4.83,rain,1015.76
45,21.68,0.76,4.96,rain,1015.7
46,21.46,0.79,5.0,rain,1015.62
47,21.49,0.79,4.9,rain,1015.59
48,21.53,0.8,4.81,rain,1015.56
49,21.57,0.8,4.71,rain,1015.53
50,21.82,0.77,3.38,rain,1015.53
51,22.06,0.74,2.04,rain,1015.53
52,22.31,0.72,0.73,rain,1015.54
53,22.56,0.69,0.68,rain,1015.54
54,22.04,0.73,0.73,rain,1015.58
55,21.52,0.77,1.81,rain,1015.61
56,20.99,0.81,2.95,rain,1015.65
57,19.47,0.86,2.67,rain,1015.8
58,18.97,0.86,2.02,rain,1015.86
59,18.47,0.86,1.5,rain,1015.92
60,18.78,0.85,1.49,rain,1015.99
61,19.09,0.85,1.5,rain,1016.06
62,19.41,0.85,1.53,rain,1016.13
63,19.58,0.86,1.95,rain,1016.26
64,19.44,0.87,2.44,rain,1016.32
65,19.29,0.87,3.0,rain,1016.38
66,19.15,0.88,3.6,rain,1016.45
67,19.04,0.88,2.92,rain,1016.49
68,18.94,0.88,2.25,rain,1016.53
69,18.83,0.88,1.58,rain,1016.57
70,18.73,0.88,0.92,rain,1016.61
71,18.41,0.87,0.67,rain,1016.61
72,18.1,0.87,0.42,rain,1016.62
73,17.78,0.86,0.18,rain,1016.63
74,18.57,0.88,1.5,rain,1016.59
75,19.11,0.89,2.3,rain,1016.57
76,19.66,0.9,3.1,rain,1016.54
77,19.66,0.9,2.97,rain,1016.5
78,19.66,0.9,2.84,rain,1016.45
79,19.66,0.9,2.72,rain,1016.4
80,19.66,0.9,2.6,rain,1016.29
81,19.66,0.9,2.6,rain,1016.23
82,19.66,0.9,2.6,rain,1016.18
83,19.66,0.9,2.6,rain,1016.12
84,19.57,0.88,1.92,rain,1016.06
85,19.48,0.85,1.25,rain,1016.01
86,19.4,0.83,0.57,rain,1015.96
87,19.31,0.8,0.11,rain,1015.91
88,19.4,0.83,0.94,rain,1015.87
89,19.48,0.85,2.0,rain,1015.84
90,19.57,0.88,3.05,rain,1015.81
91,17.56,0.91,1.59,rain,1015.77
92,16.51,0.91,0.41,rain,1015.77
93,15.46,0.91,1.0,rain,1015.76
94,15.96,0.9,1.06,rain,1015.79
95,16.47,0.88,1.18,rain,1015.81
96,16.97,0.87,1.33,rain,1015.84
97,17.68,0.87,0.89,rain,1015.91
98,17.88,0.88,0.82,rain,1015.96
99,18.09,0.89,1.37,rain,1016.01
100,18.3,0.91,2.1,rain,1016.05
101,18.87,0.89,2.01,rain,1016.11
102,19.44,0.88,1.94,rain,1016.16
103,20.01,0.86,1.91,rain,1016.22
104,20.58,0.85,1.9,rain,1016.27
105,20.68,0.84,2.19,rain,1016.32
106,20.79,0.82,2.49,rain,1016.36
107,20.89,0.8,2.8,rain,1016.41
108,21.49,0.77,4.21,rain,1016.5
109,21.74,0.76,4.77,rain,1016.53
