,Temp,Humidity,Wind,Precipitation,Pressure
0,22.48,0.9,2.91,rain,1015.53
1,22.28,0.9,2.75,rain,1015.59
2,22.08,0.89,2.65,rain,1015.65
3,21.25,0.93,3.2,rain,1015.71
4,21.56,0.91,3.07,rain,1015.73
5,21.87,0.89,2.95,rain,1015.75
6,22.18,0.88,2.82,rain,1015.78
7,22.73,0.86,2.79,rain,1015.8
8,22.98,0.86,2.9,rain,1015.79
9,23.23,0.85,3.01,rain,1015.79
10,23.47,0.85,3.14,rain,1015.78
11,23.92,0.83,3.02,rain,1015.75
12,24.36,0.81,2.91,rain,1015.72
13,24.8,0.79,2.82,rain,1015.68
14,25.24,0.77,2.74,rain,1015.65
15,25.5,0.76,2.69,rain,1015.59
16,25.75,0.74,2.64,rain,1015.53
17,26.01,0.73,2.6,rain,1015.47
18,26.57,0.68,2.21,rain,1015.28
19,26.72,0.67,2.05,rain,1015.21
20,26.88,0.65,1.9,rain,1015.14
21,26.82,0.65,1.98,rain,1015.07
22,26.76,0.66,2.15,rain,1015.01
23,26.7,0.66,2.38,rain,1014.94
24,26.25,0.67,2.79,rain,1014.83
25,25.87,0.68,2.91,rain,1014.79
26,25.48,0.69,3.03,rain,1014.74
27,25.09,0.7,3.15,rain,1014.7
28,24.67,0.73,2.44,rain,1014.69
29,24.24,0.76,1.96,rain,1014.67
30,23.82,0.79,1.89,rain,1014.66
31,23.4,0.82,2.26,rain,1014.65
32,23.11,0.83,2.08,rain,1014.67
33,22.83,0.85,1.92,rain,1014.69
34,22.54,0.86,1.79,rain,1014.71
35,21.76,0.9,1.54,rain,1014.84
36,21.51,0.91,1.51,rain,1014.89
37,21.25,0.93,1.51,rain,1014.94
38,21.34,0.91,1.61,rain,1015.01
39,21.43,0.89,1.71,rain,1015.08
40,21.53,0.87,1.81,rain,1015.15
41,21.54,0.85,2.25,rain,1015.3
42,21.48,0.85,2.61,rain,1015.37
43,21.41,0.85,2.98,rain,1015.44
44,21.34,0.85,3.37,rain,1015.51
45,21.48,0.84,3.21,rain,1015.57
46,21.61,0.84,3.11,rain,1015.63
47,21.75,0.84,3.05,rain,1015.68
48,24.63,0.72,1.39,rain,1015.79
49,25.13,0.71,0.97,rain,1015.81
50,25.63,0.7,0.57,rain,1015.83
51,26.13,0.65,0.42,rain,1015.83
52,26.63,0.61,0.6,rain,1015.82
53,27.12,0.57,0.93,rain,1015.82
54,27.71,0.53,1.46,rain,1015.78
55,27.79,0.53,1.83,rain,1015.75
56,27.87,0.53,2.31,rain,1015.71
57,27.96,0.53,2.85,rain,1015.68
58,27.82,0.53,2.77,rain,1015.62
59,27.69,0.54,2.73,rain,1015.56
60,27.56,0.54,2.72,rain,1015.5
61,27.43,0.55,2.75,rain,1015.45
62,27.38,0.55,2.62,rain,1015.38
63,27.33,0.56,2.54,rain,1015.31
64,27.28,0.56,2.52,rain,1015.24
65,27.14,0.59,3.0,rain,1015.04
66,27.1,0.6,3.35,rain,1014.97
67,27.06,0.61,3.76,rain,1014.91
68,26.9,0.63,3.52,rain,1014.86
69,26.74,0.64,3.3,rain,1014.82
70,26.59,0.65,3.09,rain,1014.78
71,26.09,0.69,2.67,rain,1014.72
72,25.74,0.71,2.58,rain,1014.71
73,25.41,0.73,2.63,rain,1014.69
74,25.06,0.75,2.83,rain,1014.68
75,24.88,0.75,2.36,rain,1014.7
76,24.69,0.76,1.89,rain,1014.72
77,24.51,0.76,1.43,rain,1014.75
78,24.33,0.76,0.98,rain,1014.77
79,24.19,0.78,0.88,rain,1014.82
80,24.06,0.79,0.82,rain,1014.87
81,23.93,0.81,0.8,rain,1014.93
82,23.21,0.84,0.76,rain,1015.12
83,22.91,0.85,0.77,rain,1015.19
84,22.61,0.85,0.83,rain,1015.26
85,22.52,0.85,0.83,rain,1015.33
86,22.43,0.85,0.83,rain,1015.4
87,22.34,0.85,0.85,rain,1015.47
88,22.0,0.86,0.91,rain,1015.6
89,21.75,0.88,0.96,rain,1015.66
90,21.5,0.89,1.01,rain,1015.72
91,23.41,0.78,2.52,rain,1015.77
92,24.16,0.74,2.39,rain,1015.8
93,24.91,0.7,2.28,rain,1015.82
94,25.66,0.66,2.18,rain,1015.84
95,26.81,0.61,1.06,rain,1015.86
96,27.01,0.6,1.06,rain,1015.85
97,27.21,0.6,1.5,rain,1015.85
98,27.42,0.58,1.88,rain,1015.81
99,27.62,0.56,2.25,rain,1015.78
100,27.82,0.54,2.63,rain,1015.74
101,28.09,0.54,3.17,rain,1015.65
102,28.16,0.55,3.34,rain,1015.59
103,28.22,0.56,3.51,rain,1015.53
104,28.29,0.57,3.69,rain,1015.48
105,28.29,0.57,3.65,rain,1015.41
106,28.29,0.57,3.62,rain,1015.34
107,28.29,0.56,3.59,rain,1015.27
108,28.29,0.56,3.56,rain,1015.2
109,28.18,0.56,3.64,rain,1015.13
110,28.06,0.56,3.72,rain,1015.07
111,27.95,0.56,3.8,rain,1015.0
112,27.7,0.58,3.89,rain,1014.85
113,27.63,0.59,3.9,rain,1014.81
114,27.57,0.6,3.92,rain,1014.76
115,27.32,0.61,3.67,rain,1014.75
116,27.06,0.62,3.42,rain,1014.74
117,26.81,0.63,3.18,rain,1014.72
118,26.17,0.66,2.66,rain,1014.73
119,25.79,0.68,2.39,rain,1014.76
120,25.41,0.7,2.13,rain,1014.78
121,25.02,0.72,1.89,rain,1014.8
122,24.71,0.74,1.94,rain,1014.85
123,24.38,0.76,2.0,rain,1014.91
124,24.07,0.77,2.05,rain,1014.96
125,23.75,0.79,2.11,rain,1015.01
126,23.53,0.8,1.65,rain,1015.08
127,23.31,0.81,1.19,rain,1015.15
128,23.09,0.81,0.75,rain,1015.22
129,22.57,0.84,0.22,rain,1015.44
130,22.41,0.84,0.44,rain,1015.51
131,22.25,0.85,0.68,rain,1015.58
132,22.0,0.86,0.96,rain,1015.64
133,21.75,0.87,1.25,rain,1015.69
134,21.5,0.88,1.54,rain,1015.75
135,23.41,0.77,1.41,rain,1015.8
136,24.05,0.74,1.32,rain,1015.83
137,24.68,0.7,1.27,rain,1015.85
138,25.32,0.66,1.28,rain,1015.87
139,25.96,0.62,1.33,rain,1015.9
140,26.21,0.61,1.26,rain,1015.89
141,26.45,0.59,1.69,rain,1015.89
142,26.7,0.58,2.35,rain,1015.88
143,27.12,0.57,3.17,rain,1015.81
144,27.21,0.57,3.21,rain,1015.77
145,27.3,0.57,3.25,rain,1015.74
146,27.37,0.58,3.27,rain,1015.68
147,27.43,0.58,3.29,rain,1015.62
148,27.5,0.58,3.3,rain,1015.56
149,27.57,0.59,3.4,rain,1015.44
150,27.57,0.59,3.5,rain,1015.37
151,27.57,0.6,3.63,rain,1015.3
152,27.57,0.6,3.79,rain,1015.23
153,27.43,0.61,3.82,rain,1015.16
154,27.3,0.62,3.86,rain,1015.1
155,27.16,0.63,3.9,rain,1015.03
156,27.03,0.64,3.94,rain,1014.97
157,26.96,0.64,3.85,rain,1014.92
158,26.89,0.65,3.77,rain,1014.88
159,26.83,0.65,3.68,rain,1014.84
160,26.39,0.68,3.58,rain,1014.77
161,26.21,0.69,3.57,rain,1014.76
162,26.02,0.7,3.55,rain,1014.74
163,25.82,0.71,3.29,rain,1014.77
164,25.62,0.72,3.03,rain,1014.79
165,25.42,0.73,2.79,rain,1014.81
166,25.02,0.75,2.44,rain,1014.89
167,24.82,0.76,2.34,rain,1014.94
168,24.61,0.76,2.25,rain,1014.99
169,24.41,0.77,2.19,rain,1015.04
170,24.44,0.78,2.14,rain,1015.11
171,24.46,0.78,2.12,rain,1015.18
